1754242913101;16812.4827;11904.7849;20.47;38.1;3
1754242916108;16812.4972;11904.8539;20.48;39.0;3
1754242919104;16812.5096;11904.9188;19.21;36.9;3
1754242922105;16812.5184;11904.9830;18.81;40.9;3
1754242925115;16812.5227;11905.0471;18.81;40.8;3
1754242928098;16812.5228;11905.1122;19.50;41.1;3
1754242931110;16812.5191;11905.1808;20.28;42.4;3
1754242934112;16812.5115;11905.2514;21.02;43.2;3
1754242937108;16812.5021;11905.3230;21.26;42.5;3
1754242940117;16812.4899;11905.3956;21.24;42.8;3
1754242943110;16812.4806;11905.4674;21.08;45.1;3
1754242946110;16812.4733;11905.5390;21.00;45.5;3
1754242949101;16812.4681;11905.6107;20.93;45.8;3
1754242952112;16812.4637;11905.6821;20.89;45.4;3
1754242955108;16812.4613;11905.7532;20.92;46.8;3
1754242958114;16812.4604;11905.8249;20.87;46.8;3
1754242961105;16812.4615;11905.8964;20.79;48.3;3
1754242964108;16812.4630;11905.9679;20.84;48.9;3
1754242967111;16812.4662;11906.0393;20.86;49.7;3
1754242970111;16812.4716;11906.1102;20.78;49.6;3
1754242973113;16812.4785;11906.1807;21.00;50.1;3
1754242976107;16812.4871;11906.2523;21.19;51.3;3
1754242979102;16812.4973;11906.3249;21.39;51.5;3
1754242982112;16812.5069;11906.3965;21.49;52.0;3
1754242985102;16812.5179;11906.4691;21.64;52.8;3
1754242988100;16812.5287;11906.5429;21.73;52.8;3
1754242991104;16812.5396;11906.6173;21.69;54.6;3
1754242994113;16812.5504;11906.6899;21.53;54.5;3
1754242997108;16812.5615;11906.7626;21.47;56.6;3
1754243000114;16812.5712;11906.8352;21.33;55.8;3
1754243003101;16812.5794;11906.9076;21.11;57.3;3
1754243006110;16812.5838;11906.9790;20.85;59.8;3
1754243009102;16812.5871;11907.0500;20.72;60.6;3
1754243012119;16812.5890;11907.1200;20.47;61.5;3
1754243015106;16812.5896;11907.1894;20.24;61.5;3
1754243018110;16812.5910;11907.2584;20.14;60.9;3
1754243021110;16812.5937;11907.3273;20.03;61.9;3
1754243024112;16812.5984;11907.3956;19.82;61.9;3
1754243027107;16812.6045;11907.4601;18.84;63.7;3
1754243030110;16812.6147;11907.5214;17.96;63.0;3
1754243033114;16812.6299;11907.5790;17.10;64.2;3
1754243036111;16812.6471;11907.6329;16.16;64.3;3
1754243039089;16812.6638;11907.6817;14.19;64.5;3
1754243042091;16812.6764;11907.7209;11.37;65.2;3
1754243045110;16812.6841;11907.7465;5.29;65.1;3
1754243048124;16812.6877;11907.7583;4.34;65.1;3
1754243051117;16812.6893;11907.7769;6.49;65.4;5
1754243054114;16812.7011;11907.7993;7.69;65.7;3
1754243057106;16812.7187;11907.8271;10.36;65.7;3
1754243060102;16812.7343;11907.8662;12.96;66.1;3
1754243063115;16812.7514;11907.9103;15.16;66.3;3
1754243066123;16812.7724;11907.9612;16.64;65.4;3
1754243069119;16812.7972;11908.0178;17.91;66.9;3
1754243072115;16812.8235;11908.0766;18.81;68.3;3
1754243075092;16812.8512;11908.1374;19.54;69.5;3
1754243078106;16812.8768;11908.1986;20.11;70.8;3
1754243081102;16812.9031;11908.2617;20.37;72.3;3
1754243084110;16812.9312;11908.3259;20.54;74.3;3
1754243087115;16812.9629;11908.3891;20.66;75.9;6
1754243090102;16812.9970;11908.4517;20.77;78.5;9
1754243093110;16813.0310;11908.5136;20.72;80.4;9
1754243096106;16813.0662;11908.5752;20.82;82.2;9
1754243099116;16813.1035;11908.6366;20.65;83.1;9
1754243102114;16813.1423;11908.6956;20.50;86.3;9
1754243105107;16813.1819;11908.7539;20.29;88.1;9
1754243108114;16813.2212;11908.8109;20.20;89.9;9
1754243111088;16813.2619;11908.8670;20.22;92.2;9
1754243114109;16813.3026;11908.9241;20.21;93.9;9
1754243117109;16813.3431;11908.9816;20.32;96.3;9
1754243120118;16813.3843;11909.0384;20.46;98.3;9
1754243123111;16813.4258;11909.0961;20.92;100.1;9
1754243126116;16813.4679;11909.1557;21.37;100.6;9
1754243129104;16813.5120;11909.2157;21.76;101.1;9
1754243132075;16813.5598;11909.2746;22.29;100.1;6
1754243135099;16813.6131;11909.3312;23.25;98.4;3
1754243138106;16813.6717;11909.3860;23.87;96.7;3
1754243141105;16813.7352;11909.4405;24.67;94.9;3
1754243144110;16813.8007;11909.4951;25.19;92.5;3
1754243147117;16813.8668;11909.5491;24.86;90.7;3
1754243150112;16813.9322;11909.6033;24.51;88.5;3
1754243153113;16813.9941;11909.6565;24.10;86.8;3
1754243156109;16814.0549;11909.7095;23.76;85.1;3
1754243159111;16814.1140;11909.7636;23.57;83.5;3
1754243162108;16814.1706;11909.8206;23.39;81.9;3
1754243165110;16814.2234;11909.8811;23.32;79.7;3
1754243168107;16814.2718;11909.9444;23.19;78.7;3
1754243171103;16814.3160;11910.0099;23.02;76.1;3
1754243174106;16814.3559;11910.0765;22.12;75.7;3
1754243177104;16814.3938;11910.1449;22.63;75.3;3
1754243180110;16814.4255;11910.2144;22.37;74.2;3
1754243183112;16814.4563;11910.2847;22.47;73.8;3
1754243186108;16814.4872;11910.3546;22.78;73.1;3
1754243189107;16814.5191;11910.4280;22.96;72.2;3
1754243192112;16814.5511;11910.5006;23.17;71.7;3
1754243195105;16814.5873;11910.5709;22.82;71.0;6
1754243198109;16814.6263;11910.6362;22.30;69.5;9
1754243201106;16814.6705;11910.6976;22.11;68.8;9
1754243204102;16814.7146;11910.7599;22.14;68.9;9
1754243207107;16814.7582;11910.8222;22.16;67.2;9
1754243210096;16814.8021;11910.8846;22.34;67.5;9
1754243213108;16814.8460;11910.9479;22.56;66.5;9
1754243216113;16814.8908;11911.0103;22.72;66.1;9
1754243219107;16814.9360;11911.0736;22.87;65.0;9
1754243222115;16814.9806;11911.1374;23.05;65.1;9
1754243225107;16815.0261;11911.2017;23.16;63.6;9
1754243228113;16815.0710;11911.2655;22.26;62.2;9
1754243231107;16815.1098;11911.3260;20.11;62.0;9
1754243234111;16815.1354;11911.3843;17.95;61.4;9
1754243237110;16815.1444;11911.4401;15.81;60.4;9
1754243240112;16815.1440;11911.4873;12.30;60.8;9
1754243243108;16815.1309;11911.5174;8.82;60.7;9
1754243246114;16815.1335;11911.5427;9.24;61.2;9
1754243249107;16815.1493;11911.5743;11.96;59.6;9
1754243252115;16815.1556;11911.6221;14.88;59.4;9
1754243255115;16815.1602;11911.6787;16.96;59.0;9
1754243258103;16815.1657;11911.7409;18.49;58.9;9
1754243261101;16815.1780;11911.8057;19.49;58.1;9
1754243264108;16815.2050;11911.8702;20.45;57.5;9
1754243267109;16815.2387;11911.9315;19.98;57.1;9
1754243270101;16815.2696;11911.9879;17.60;56.4;9
1754243273104;16815.2956;11912.0367;15.21;56.0;9
1754243276112;16815.3193;11912.0799;14.14;55.8;9
1754243279104;16815.3426;11912.1220;14.20;56.1;9
1754243282110;16815.3653;11912.1658;14.87;56.8;9
1754243285116;16815.3879;11912.2127;15.72;57.1;9
1754243288108;16815.4121;11912.2626;16.49;58.0;9
1754243291099;16815.4391;11912.3132;16.57;59.2;9
1754243294112;16815.4635;11912.3599;14.75;58.5;9
1754243297107;16815.4800;11912.4008;12.18;61.0;10
1754243300108;16815.4799;11912.4320;9.16;61.7;10
1754243303115;16815.4671;11912.4587;8.96;62.2;9
1754243306105;16815.4637;11912.4884;9.23;62.1;9
1754243309108;16815.4891;11912.5109;10.17;64.4;9
1754243312107;16815.5295;11912.5201;12.27;61.4;9
1754243315111;16815.5609;11912.5511;14.08;62.0;9
1754243318107;16815.5745;11912.6031;16.23;70.3;9
1754243321098;16815.5809;11912.6627;17.79;63.5;9
1754243324104;16815.5843;11912.7270;19.01;63.9;9
1754243327108;16815.5793;11912.7942;19.84;64.4;9
1754243330108;16815.5646;11912.8624;20.42;63.9;9
1754243333112;16815.5424;11912.9305;20.92;65.3;9
1754243336104;16815.5104;11912.9953;21.25;68.4;9
1754243339105;16815.4714;11913.0570;21.42;66.5;9
1754243342114;16815.4241;11913.1127;21.43;66.2;9
1754243345111;16815.3741;11913.1667;21.37;67.2;9
1754243348107;16815.3240;11913.2208;21.38;68.2;9
1754243351101;16815.2734;11913.2737;21.35;68.7;9
1754243354110;16815.2236;11913.3270;21.26;68.9;9
1754243357113;16815.1754;11913.3807;21.18;69.1;10
1754243360114;16815.1275;11913.4333;20.88;71.2;10
1754243363102;16815.0801;11913.4868;20.84;70.6;10
1754243366104;16815.0350;11913.5375;21.05;70.7;10
1754243369108;16814.9965;11913.5974;21.12;70.1;9
1754243372113;16814.9671;11913.6661;21.58;68.7;9
1754243375105;16814.9458;11913.7386;22.04;67.7;9
1754243378192;16814.9332;11913.8147;22.42;66.5;9
1754243381094;16814.9316;11913.8910;21.46;65.6;9
1754243384114;16814.9392;11913.9598;19.43;64.5;9
1754243387105;16814.9526;11914.0205;17.43;63.3;9
1754243390105;16814.9682;11914.0726;15.01;62.6;9
1754243393108;16814.9712;11914.1133;11.24;60.7;9
1754243396109;16814.9720;11914.1440;9.37;61.8;9
1754243399115;16814.9964;11914.1723;12.37;61.0;9
1754243402108;16815.0152;11914.2165;15.11;60.7;9
1754243405113;16815.0309;11914.2715;16.97;59.8;9
1754243408114;16815.0495;11914.3303;18.61;59.3;9
1754243411102;16815.0701;11914.3951;20.23;59.0;9
1754243414106;16815.0913;11914.4648;21.60;58.4;9
1754243417103;16815.1132;11914.5367;22.57;57.6;9
1754243420105;16815.1343;11914.6115;22.75;64.3;9
1754243423112;16815.1541;11914.6870;22.73;56.7;9
1754243426109;16815.1707;11914.7603;21.03;56.5;9
1754243429110;16815.1860;11914.8280;20.22;55.3;9
1754243432112;16815.2002;11914.8935;19.38;56.0;9
1754243435107;16815.2143;11914.9573;19.31;55.0;9
1754243438115;16815.2295;11915.0217;19.74;54.5;9
1754243441100;16815.2444;11915.0895;20.44;53.9;9
1754243444118;16815.2597;11915.1584;21.02;51.3;9
1754243447113;16815.2758;11915.2290;21.41;52.6;9
1754243450112;16815.2924;11915.3011;21.68;51.6;9
1754243453108;16815.3091;11915.3740;21.90;51.0;9
1754243456103;16815.3275;11915.4463;21.50;50.4;9
1754243459106;16815.3500;11915.5151;21.14;49.6;9
1754243462112;16815.3762;11915.5811;20.85;48.5;9
1754243465105;16815.4069;11915.6446;20.38;48.3;9
1754243468108;16815.4397;11915.7044;20.19;47.5;9
1754243471104;16815.4771;11915.7631;20.46;46.5;9
1754243474100;16815.5186;11915.8217;20.99;46.5;9
1754243477106;16815.5612;11915.8808;21.36;46.1;9
1754243480107;16815.6047;11915.9405;21.69;46.2;9
1754243483102;16815.6478;11916.0004;21.31;46.2;9
1754243486108;16815.6903;11916.0595;21.06;46.1;9
1754243489107;16815.7325;11916.1171;20.89;45.9;9
1754243492104;16815.7746;11916.1754;21.12;45.9;9
1754243495107;16815.8173;11916.2350;21.56;45.8;9
1754243498109;16815.8610;11916.2955;21.98;45.6;9
1754243501085;16815.9050;11916.3571;22.25;45.6;9
1754243504102;16815.9494;11916.4195;22.58;44.4;9
1754243507101;16815.9940;11916.4811;22.11;44.1;9
1754243510108;16816.0360;11916.5388;19.77;45.2;9
1754243513109;16816.0700;11916.5906;17.24;45.3;9
1754243516106;16816.0920;11916.6367;13.68;45.1;9
1754243519105;16816.0930;11916.6712;9.82;44.5;9
1754243522110;16816.1148;11916.6933;10.23;44.9;9
1754243525112;16816.1404;11916.7212;12.51;44.6;9
1754243528108;16816.1599;11916.7654;14.76;44.9;9
1754243531102;16816.1811;11916.8167;16.59;44.8;9
1754243534097;16816.2020;11916.8748;18.60;44.8;9
1754243537108;16816.2218;11916.9400;20.04;44.6;9
1754243540106;16816.2409;11917.0099;21.15;43.4;9
1754243543113;16816.2566;11917.0825;21.96;44.6;9
1754243546119;16816.2674;11917.1583;22.57;44.0;9
1754243549110;16816.2737;11917.2352;22.72;44.5;9
1754243552139;16816.2752;11917.3117;22.61;45.0;9
1754243555114;16816.2734;11917.3883;22.36;45.3;9
1754243558111;16816.2671;11917.4642;22.14;45.8;9
1754243561098;16816.2574;11917.5386;21.41;46.2;9
1754243564102;16816.2452;11917.6050;18.69;47.9;9
1754243567112;16816.2332;11917.6620;16.61;46.7;9
1754243570109;16816.2229;11917.7135;15.08;48.9;9
1754243573110;16816.2134;11917.7624;14.54;49.4;9
1754243576113;16816.2041;11917.8115;14.72;49.9;9
1754243579118;16816.1944;11917.8607;14.46;49.5;9
1754243582114;16816.1846;11917.9083;14.09;51.3;9
1754243585111;16816.1745;11917.9539;13.10;51.8;9
1754243588102;16816.1649;11917.9909;10.72;51.9;9
1754243591105;16816.1480;11918.0211;10.59;52.8;9
1754243594106;16816.1469;11918.0590;12.22;52.9;9
1754243597112;16816.1425;11918.1055;14.21;53.7;9
1754243600111;16816.1312;11918.1590;16.41;53.1;9
1754243603102;16816.1212;11918.2183;17.67;54.0;9
1754243606111;16816.1112;11918.2803;18.51;54.6;9
1754243609109;16816.0984;11918.3441;19.15;54.1;9
1754243612108;16816.0834;11918.4090;19.60;55.2;9
1754243615106;16816.0643;11918.4743;19.97;55.3;9
1754243618107;16816.0409;11918.5377;20.16;55.4;9
1754243621112;16816.0126;11918.6015;20.35;55.5;9
1754243624104;16815.9819;11918.6642;20.52;56.0;9
1754243627114;16815.9476;11918.7253;20.54;54.5;9
1754243630107;16815.9091;11918.7843;20.57;56.5;9
1754243633108;16815.8698;11918.8413;20.35;57.2;9
1754243636099;16815.8310;11918.8989;20.11;56.8;10
1754243639103;16815.7927;11918.9547;20.01;57.2;10
1754243642112;16815.7549;11919.0118;19.81;57.1;9
1754243645110;16815.7186;11919.0682;19.48;56.3;9
1754243648109;16815.6879;11919.1282;19.12;58.7;9
1754243651112;16815.6665;11919.1882;18.13;61.6;9
1754243654105;16815.6575;11919.2480;17.24;63.5;9
1754243657106;16815.6603;11919.3059;16.36;66.2;9
1754243660107;16815.6710;11919.3595;15.53;68.8;9
1754243663112;16815.6892;11919.4088;15.30;71.6;9
1754243666108;16815.7148;11919.4537;15.06;73.0;9
1754243669106;16815.7448;11919.4951;14.79;75.9;9
1754243672101;16815.7754;11919.5356;14.88;77.6;9
1754243675111;16815.8053;11919.5769;14.79;79.7;9
1754243678113;16815.8330;11919.6187;14.95;81.7;9
1754243681110;16815.8561;11919.6659;15.84;84.0;9
1754243684102;16815.8741;11919.7206;16.89;85.6;9
1754243687107;16815.8858;11919.7793;17.60;86.6;9
1754243690108;16815.8968;11919.8414;18.67;87.6;9
1754243693108;16815.9076;11919.9062;19.72;88.3;9
1754243696109;16815.9184;11919.9724;19.64;88.0;9
1754243699110;16815.9300;11920.0337;17.55;87.6;9
1754243702111;16815.9410;11920.0884;15.93;86.4;9
1754243705112;16815.9549;11920.1398;15.65;86.4;9
1754243708107;16815.9705;11920.1892;14.99;85.0;9
1754243711109;16815.9850;11920.2341;12.95;85.4;9
1754243714103;16815.9975;11920.2729;10.73;84.9;9
1754243717102;16815.9931;11920.3085;11.49;85.2;9
1754243720107;16815.9864;11920.3469;11.23;85.0;9
1754243723093;16816.0038;11920.3786;10.65;85.0;9
1754243726112;16816.0408;11920.3910;11.33;84.2;9
1754243729106;16816.0834;11920.3852;12.48;83.4;9
1754243732113;16816.1309;11920.3956;15.55;83.3;9
1754243735105;16816.1890;11920.4076;18.19;83.0;9
1754243738107;16816.2566;11920.4135;20.28;82.7;9
1754243741114;16816.3305;11920.4208;21.96;84.1;9
1754243744105;16816.4072;11920.4295;22.67;79.9;9
1754243747110;16816.4847;11920.4412;22.90;78.9;9
1754243750108;16816.5609;11920.4596;23.16;77.6;9
1754243753105;16816.6360;11920.4879;23.68;74.8;9
1754243756106;16816.7074;11920.5283;24.16;72.1;9
1754243759105;16816.7703;11920.5800;24.56;69.0;9
1754243762112;16816.8274;11920.6413;24.50;65.5;9
1754243765116;16816.8731;11920.7071;23.34;61.8;9
1754243768108;16816.9110;11920.7738;22.49;57.0;9
1754243771114;16816.9438;11920.8411;21.73;53.5;9
1754243774104;16816.9741;11920.9076;21.24;50.1;9
1754243777105;16817.0042;11920.9745;21.78;50.5;9
1754243780109;16817.0359;11921.0427;21.95;41.4;9
1754243783106;16817.0692;11921.1100;22.14;37.8;9
1754243786106;16817.1084;11921.1766;22.93;33.2;9
1754243789113;16817.1547;11921.2409;22.73;29.7;9
1754243792111;16817.2059;11921.2947;22.87;22.9;9
1754243795107;16817.2651;11921.3425;22.89;22.2;9
1754243798110;16817.3320;11921.3828;22.88;18.6;9
1754243801111;16817.4030;11921.4146;22.66;19.2;9
1754243804096;16817.4785;11921.4351;22.88;18.1;9
1754243807109;16817.5567;11921.4463;23.03;17.0;9
1754243810111;16817.6352;11921.4479;23.23;16.7;9
1754243813105;16817.7152;11921.4459;23.33;16.8;9
1754243816110;16817.7940;11921.4438;23.10;16.6;9
1754243819119;16817.8717;11921.4445;22.96;18.6;9
1754243822114;16817.9493;11921.4477;22.76;16.9;9
1754243825102;16818.0259;11921.4558;22.42;17.4;9
1754243828108;16818.1015;11921.4714;22.18;18.5;9
1754243831110;16818.1757;11921.4891;22.45;17.8;9
1754243834100;16818.2471;11921.5124;22.38;15.3;9
1754243837109;16818.3176;11921.5400;22.25;18.4;9
1754243840098;16818.3869;11921.5698;21.95;18.3;9
1754243843104;16818.4555;11921.5991;22.01;18.5;9
1754243846110;16818.5234;11921.6259;22.39;18.5;9
1754243849110;16818.5959;11921.6521;22.66;18.8;9
1754239295114;16783.6083;11864.4989;0.84;90.0;19
1754239298142;16783.6015;11864.4959;0.24;90.0;9
1754239301104;16783.5969;11864.4926;1.25;89.9;8
1754239304108;16783.5949;11864.4939;1.02;89.9;7
1754239307101;16783.5967;11864.4949;0.51;89.9;6
1754239310085;16783.5963;11864.4951;0.10;89.9;5
1754239313099;16783.5952;11864.4940;0.42;89.9;5
1754239316107;16783.5954;11864.4939;0.06;89.9;5
1754239319105;16783.5954;11864.4943;0.10;89.9;6
1754239322105;16783.5954;11864.4945;0.05;89.9;7
1754239325102;16783.5955;11864.4940;0.13;89.9;7
1754239328119;16783.5970;11864.4932;0.45;89.9;5
1754239331119;16783.5971;11864.4933;0.06;89.9;4
1754239334119;16783.5971;11864.4933;0.01;89.9;5
1754239337117;16783.5969;11864.4935;0.07;89.9;5
1754239340109;16783.5969;11864.4936;0.01;89.9;5
1754239343114;16783.5969;11864.4936;0.01;89.9;5
1754239346108;16783.5969;11864.4936;0.01;89.9;4
1754239349106;16783.5969;11864.4936;0.01;89.9;4
1754239352113;16783.5969;11864.4937;0.01;89.9;7
1754239355110;16783.5969;11864.4937;0.01;89.9;10
1754239358119;16783.5969;11864.4938;0.03;89.9;10
1754239361115;16783.5969;11864.4938;0.02;89.9;10
1754239364100;16783.5969;11864.4939;0.01;89.9;10
1754239367133;16783.5969;11864.4939;0.01;89.9;10
1754239370113;16783.5969;11864.4939;0.01;89.9;10
1754239373114;16783.5970;11864.4939;0.01;89.9;10
1754239376110;16783.5970;11864.4939;0.00;89.9;10
1754239379103;16783.5970;11864.4939;0.00;89.9;10
1754239382134;16783.5970;11864.4939;0.00;89.9;10
1754239385111;16783.5970;11864.4940;0.00;89.9;10
1754239388100;16783.5970;11864.4940;0.00;89.9;10
1754239391113;16783.5970;11864.4940;0.00;89.9;11
1754239394125;16783.5969;11864.4940;0.01;89.9;10
1754239397118;16783.5985;11864.4973;2.15;89.9;10
1754239400105;16783.5916;11864.4957;2.64;89.9;10
1754239403118;16783.5841;11864.4852;2.26;89.9;10
1754239406104;16783.5791;11864.4771;2.08;89.9;9
1754239409113;16783.5721;11864.4717;2.59;89.9;9
1754239412112;16783.5664;11864.4639;2.73;90.6;9
1754239415106;16783.5666;11864.4524;2.96;92.2;9
1754239418089;16783.5662;11864.4426;2.24;92.2;9
1754239421104;16783.5671;11864.4316;3.35;92.2;9
1754239424090;16783.5721;11864.4194;3.60;93.7;9
1754239427126;16783.5771;11864.4115;1.41;92.4;9
1754239430128;16783.5779;11864.4121;1.39;92.4;9
1754239433119;16783.5782;11864.4126;0.75;92.4;9
1754239436107;16783.5811;11864.4079;1.48;92.4;9
1754239439110;16783.5819;11864.4029;2.14;92.4;9
1754239442118;16783.5688;11864.3926;5.95;93.7;9
1754239445131;16783.5427;11864.3799;8.86;94.7;9
1754239448116;16783.5139;11864.3629;9.55;96.3;9
1754239451109;16783.4867;11864.3444;9.28;97.5;9
1754239454119;16783.4625;11864.3251;8.78;98.9;9
1754239457105;16783.4408;11864.3052;8.23;101.4;9
1754239460122;16783.4220;11864.2853;7.23;101.8;9
1754239463125;16783.4105;11864.2679;5.18;103.8;9
1754239466129;16783.4084;11864.2625;0.72;103.8;9
1754239469111;16783.4076;11864.2584;2.52;103.8;9
1754239472097;16783.3988;11864.2416;5.60;105.4;9
1754239475114;16783.3826;11864.2360;4.49;105.4;9
1754239478110;16783.3708;11864.2543;6.47;105.7;10
1754239481121;16783.3604;11864.2855;10.37;103.2;9
1754239484117;16783.3318;11864.3158;12.13;102.1;9
1754239487114;16783.2984;11864.3416;11.09;101.3;9
1754239490113;16783.2683;11864.3641;10.81;99.9;10
1754239493115;16783.2403;11864.3873;10.45;98.9;10
1754239496120;16783.2123;11864.4089;10.49;98.7;10
1754239499109;16783.1819;11864.4299;10.28;91.7;10
1754239502113;16783.1558;11864.4525;9.64;84.4;10
1754239505109;16783.1300;11864.4727;9.52;82.7;9
1754239508122;16783.1024;11864.4934;10.25;84.4;9
1754239511115;16783.0738;11864.5160;10.99;89.3;9
1754239514104;16783.0437;11864.5397;11.56;95.6;9
1754239517103;16783.0135;11864.5639;11.03;94.3;9
1754239520111;16782.9858;11864.5851;9.64;91.7;9
1754239523120;16782.9612;11864.6035;8.92;92.9;9
1754239526119;16782.9361;11864.6244;9.74;91.5;9
1754239529110;16782.9113;11864.6402;7.88;91.3;9
1754239532119;16782.8919;11864.6500;7.02;91.7;9
1754239535109;16782.8755;11864.6669;7.90;91.1;9
1754239538113;16782.8538;11864.6900;9.74;91.1;9
1754239541119;16782.8268;11864.7129;10.05;91.1;10
1754239544117;16782.7997;11864.7332;10.30;91.2;10
1754239547111;16782.7724;11864.7524;9.62;91.3;10
1754239550117;16782.7492;11864.7716;7.70;91.5;10
1754239553109;16782.7328;11864.7856;5.31;91.7;10
1754239556125;16782.7213;11864.7952;3.97;91.8;10
1754239559115;16782.7099;11864.8045;4.10;91.8;10
1754239562110;16782.6986;11864.8149;3.59;92.6;9
1754239565108;16782.6897;11864.8233;3.01;92.4;9
1754239568097;16782.6839;11864.8290;1.93;92.4;9
1754239571108;16782.6783;11864.8339;2.71;93.1;9
1754239574101;16782.6671;11864.8438;4.99;93.1;9
1754239577108;16782.6515;11864.8562;5.55;92.8;9
1754239580093;16782.6371;11864.8663;5.04;93.5;9
1754239583113;16782.6201;11864.8793;7.24;94.1;9
1754239586105;16782.5965;11864.8981;9.35;94.1;9
1754239589114;16782.5710;11864.9224;9.72;94.9;9
1754239592123;16782.5565;11864.9492;7.50;96.0;9
1754239595113;16782.5552;11864.9784;8.23;96.0;9
1754239598117;16782.5557;11865.0071;7.73;96.0;9
1754239601106;16782.5607;11865.0311;6.72;96.4;9
1754239604119;16782.5694;11865.0525;7.82;94.5;9
1754239607117;16782.5759;11865.0840;9.94;95.4;9
1754239610115;16782.5800;11865.1191;10.42;96.4;9
1754239613110;16782.5761;11865.1533;9.18;96.6;9
1754239616118;16782.5666;11865.1781;7.07;97.3;10
1754239619116;16782.5558;11865.2015;8.45;97.7;10
1754239622114;16782.5387;11865.2299;10.53;100.7;10
1754239625112;16782.5085;11865.2589;12.35;103.9;10
1754239628111;16782.4777;11865.2921;13.27;105.5;10
1754239631114;16782.4543;11865.3360;13.82;108.2;10
1754239634109;16782.4378;11865.3822;14.03;108.3;9
1754239637116;16782.4227;11865.4282;13.72;112.1;10
1754239640117;16782.3977;11865.4666;12.69;113.1;10
1754239643108;16782.3820;11865.5053;12.64;117.2;10
1754239646112;16782.3763;11865.5442;9.22;117.0;9
1754239649115;16782.3716;11865.5683;6.72;119.3;9
1754239652108;16782.3649;11865.5949;9.51;120.6;9
1754239655116;16782.3539;11865.6313;12.17;123.0;10
1754239658110;16782.3392;11865.6762;14.25;123.5;10
1754239661117;16782.3234;11865.7261;14.99;125.0;10
1754239664117;16782.3155;11865.7772;14.09;125.6;10
1754239667107;16782.3309;11865.8199;12.38;129.4;10
1754239670118;16782.3682;11865.8495;13.08;130.5;10
1754239673120;16782.4063;11865.8726;12.01;133.2;11
1754239676116;16782.4238;11865.9088;12.65;133.1;11
1754239679120;16782.4201;11865.9589;14.12;135.2;10
1754239682105;16782.4043;11866.0094;15.33;137.7;9
1754239685110;16782.3891;11866.0627;16.24;138.6;9
1754239688113;16782.3736;11866.1188;16.84;144.4;9
1754239691116;16782.3575;11866.1766;17.23;143.6;9
1754239694119;16782.3421;11866.2342;17.51;147.3;9
1754239697112;16782.3227;11866.2929;17.66;147.7;9
1754239700111;16782.2964;11866.3490;17.60;149.9;9
1754239703107;16782.2703;11866.4021;16.92;152.0;9
1754239706111;16782.2407;11866.4517;16.51;154.5;9
1754239709115;16782.2018;11866.4957;16.98;155.9;9
1754239712105;16782.1629;11866.5358;16.37;159.4;9
1754239715116;16782.1319;11866.5817;16.10;160.6;9
1754239718108;16782.1066;11866.6338;16.70;163.2;9
1754239721115;16782.0797;11866.6871;16.91;164.6;9
1754239724110;16782.0517;11866.7404;17.41;165.6;9
1754239727117;16782.0216;11866.7946;18.20;165.9;9
1754239730110;16781.9900;11866.8518;19.14;165.1;9
1754239733112;16781.9556;11866.9091;19.43;166.7;9
1754239736111;16781.9212;11866.9653;18.36;165.8;9
1754239739113;16781.8921;11867.0200;17.67;165.7;9
1754239742113;16781.8706;11867.0737;16.57;164.8;9
1754239745104;16781.8494;11867.1201;14.13;165.7;9
1754239748104;16781.8279;11867.1599;13.09;163.8;9
1754239751110;16781.8195;11867.2016;13.22;162.3;9
1754239754109;16781.8343;11867.2463;14.53;161.3;9
1754239757111;16781.8632;11867.2921;16.24;160.7;9
1754239760118;16781.8805;11867.3491;16.86;161.6;9
1754239763105;16781.8768;11867.4060;16.29;163.7;9
1754239766115;16781.8545;11867.4600;17.34;165.3;9
1754239769108;16781.8300;11867.5152;16.90;166.1;9
1754239772105;16781.8227;11867.5720;16.78;165.1;9
1754239775115;16781.8290;11867.6330;17.90;164.0;6
1754239778113;16781.8346;11867.6955;18.00;161.0;3
1754239781098;16781.8386;11867.7532;16.55;161.6;3
1754239784118;16781.8283;11867.8100;17.48;163.6;3
1754239787115;16781.7971;11867.8637;18.48;167.3;3
1754239790106;16781.7616;11867.9133;16.90;169.0;3
1754239793115;16781.7365;11867.9692;17.94;170.1;3
1754239796116;16781.7176;11868.0300;19.25;168.3;4
1754239799108;16781.6976;11868.0937;19.39;167.7;5
1754239802112;16781.6769;11868.1561;18.95;168.7;5
1754239805112;16781.6563;11868.2150;18.51;169.0;5
1754239808112;16781.6280;11868.2732;18.75;169.8;5
1754239811116;16781.5925;11868.3265;18.80;170.5;4
1754239814119;16781.5553;11868.3806;18.84;172.3;3
1754239817116;16781.5191;11868.4332;18.49;173.6;3
1754239820118;16781.4834;11868.4851;17.71;173.9;3
1754239823106;16781.4535;11868.5366;15.70;175.3;4
1754239826111;16781.4448;11868.5860;14.21;178.8;4
1754239829112;16781.4670;11868.6383;15.29;182.4;3
1754239832112;16781.4968;11868.6826;14.93;187.1;4
1754239835113;16781.5179;11868.7282;14.58;190.0;4
1754239838111;16781.5229;11868.7850;16.53;191.7;4
1754239841110;16781.5251;11868.8418;16.50;194.9;3
1754239844108;16781.5226;11868.8971;16.14;196.6;3
1754239847118;16781.5141;11868.9530;16.31;199.3;3
1754239850106;16781.4963;11869.0075;16.90;200.2;3
1754239853119;16781.4754;11869.0628;17.30;202.7;3
