1754409055545;16821.0006;11899.1477;9.68;35.3;10
1754409058563;16820.9909;11899.1853;12.83;35.6;10
1754409061555;16820.9675;11899.2305;15.76;35.5;10
1754409064558;16820.9441;11899.2829;17.43;36.0;9
1754409067557;16820.9194;11899.3396;18.67;35.8;10
1754409070560;16820.8934;11899.4005;19.65;34.9;10
1754409073552;16820.8676;11899.4645;20.20;39.0;9
1754409076550;16820.8432;11899.5286;19.61;34.6;10
1754409079548;16820.8198;11899.5896;18.74;40.2;10
1754409082558;16820.7967;11899.6494;18.87;38.8;10
1754409085557;16820.7722;11899.7098;19.23;34.7;10
1754409088560;16820.7466;11899.7709;19.22;34.7;10
1754409091547;16820.7231;11899.8306;18.19;34.5;10
1754409094557;16820.7041;11899.8888;17.50;34.0;10
1754409097551;16820.6879;11899.9471;18.00;34.0;10
1754409100552;16820.6678;11900.0069;18.80;33.6;10
1754409103559;16820.6454;11900.0680;19.59;33.5;10
1754409106550;16820.6215;11900.1321;20.15;32.9;10
1754409109544;16820.5967;11900.1969;20.48;33.2;10
1754409112550;16820.5710;11900.2629;20.94;33.8;10
1754409115570;16820.5448;11900.3293;21.05;33.2;10
1754409118556;16820.5181;11900.3971;21.70;33.2;10
1754409121552;16820.4901;11900.4664;21.78;33.1;10
1754409124550;16820.4622;11900.5348;21.37;33.1;10
1754409127547;16820.4354;11900.6019;21.12;33.2;10
1754409130551;16820.4087;11900.6691;21.18;33.2;10
1754409133552;16820.3828;11900.7334;18.98;33.3;10
1754409136542;16820.3606;11900.7916;18.50;33.6;10
1754409139545;16820.3388;11900.8507;18.91;32.4;10
1754409142557;16820.3161;11900.9115;18.78;32.1;9
1754409145550;16820.2932;11900.9722;19.06;32.2;10
1754409148556;16820.2689;11901.0341;19.94;32.3;10
1754409151555;16820.2439;11901.0981;20.59;31.7;10
1754409154547;16820.2175;11901.1641;20.89;31.1;10
1754409157555;16820.1921;11901.2319;21.15;31.0;10
1754409160545;16820.1700;11901.3028;21.77;30.7;10
1754409163552;16820.1534;11901.3757;21.74;30.5;10
1754409166548;16820.1400;11901.4495;21.93;30.5;10
1754409169553;16820.1273;11901.5237;21.84;30.4;10
1754409172550;16820.1173;11901.5976;21.83;30.9;10
1754409175557;16820.1093;11901.6712;21.78;31.4;10
1754409178557;16820.1020;11901.7454;21.73;32.1;10
1754409181559;16820.0955;11901.8204;21.90;33.5;10
1754409184558;16820.0900;11901.8955;22.00;33.2;10
1754409187562;16820.0831;11901.9699;21.94;32.6;10
1754409190549;16820.0736;11902.0446;21.89;31.4;10
1754409193546;16820.0607;11902.1183;21.86;31.6;10
1754409196549;16820.0433;11902.1908;21.83;31.0;10
1754409199554;16820.0242;11902.2623;21.71;30.7;10
1754409202554;16820.0086;11902.3354;21.65;30.6;10
1754409205550;16820.0021;11902.4097;21.55;30.7;10
1754409208548;16820.0005;11902.4831;21.56;31.2;10
1754409211554;16819.9994;11902.5563;21.41;31.5;10
1754409214549;16820.0004;11902.6308;21.85;32.8;10
1754409217550;16820.0022;11902.7064;22.00;31.0;10
1754409220554;16819.9982;11902.7814;21.87;29.7;10
1754409223548;16819.9917;11902.8556;21.75;28.8;10
1754409226550;16819.9844;11902.9308;21.77;29.2;10
1754409229554;16819.9777;11903.0046;21.02;29.3;10
1754409232546;16819.9716;11903.0721;18.43;29.2;10
1754409235554;16819.9640;11903.1328;18.49;29.1;10
1754409238553;16819.9465;11903.1957;19.92;29.4;10
1754409241558;16819.9238;11903.2601;19.18;29.2;10
1754422948890;16820.5836;11920.9399;-1.00;18.2;12
1754423048512;16820.5914;11920.9373;0.03;18.9;49
1754423051518;16820.5915;11920.9365;0.16;18.9;45
1754423054520;16820.5917;11920.9364;0.07;18.9;39
1754423057515;16820.5916;11920.9365;0.00;18.9;31
1754423060514;16820.5916;11920.9364;0.01;18.9;32
1754423063520;16820.5916;11920.9364;0.02;18.9;45
1754423087520;16820.5903;11920.9350;0.08;18.9;49
1754423090521;16820.5902;11920.9350;0.03;18.9;44
1754423096516;16820.5900;11920.9347;0.04;18.9;45
1754423099512;16820.5901;11920.9352;0.10;18.9;33
1754423102518;16820.5901;11920.9354;0.06;18.9;27
1754423105522;16820.5899;11920.9350;0.09;18.9;25
1754423108523;16820.5898;11920.9347;0.09;18.9;19
1754423111519;16820.5896;11920.9356;0.22;18.9;15
1754423114519;16820.5895;11920.9356;0.05;18.9;14
1754423117514;16820.5894;11920.9356;0.02;18.9;14
1754423120518;16820.5894;11920.9357;0.03;18.9;17
1754423123514;16820.5893;11920.9371;0.33;18.9;23
1754423126516;16820.5893;11920.9374;0.15;18.9;28
1754423129516;16820.5891;11920.9378;0.14;18.2;30
1754423132517;16820.5891;11920.9380;0.06;18.2;33
1754423135513;16820.5891;11920.9379;0.01;18.2;32
1754423138516;16820.5887;11920.9379;0.08;18.2;23
1754423141516;16820.5887;11920.9379;0.02;18.2;15
1754423144514;16820.5886;11920.9379;0.02;18.2;15
1754423147516;16820.5886;11920.9382;0.08;18.2;17
1754423150517;16820.5883;11920.9382;0.06;18.2;19
1754423153515;16820.5880;11920.9392;0.25;18.2;17
1754423156517;16820.5878;11920.9396;0.17;18.2;16
1754423159520;16820.5878;11920.9396;0.03;18.2;17
1754423162524;16820.5871;11920.9405;0.27;18.2;17
1754423165515;16820.5869;11920.9407;0.11;18.2;15
1754423168518;16820.5869;11920.9407;0.02;18.2;15
1754423171516;16820.5869;11920.9407;0.01;18.2;15
1754423174512;16820.5870;11920.9410;0.06;18.2;15
1754423177514;16820.5867;11920.9401;0.22;18.2;15
1754423180512;16820.5865;11920.9395;0.19;18.2;16
1754423183516;16820.5865;11920.9395;0.04;18.2;19
1754423186515;16820.5864;11920.9394;0.03;18.2;20
1754423189512;16820.5865;11920.9396;0.04;18.2;22
1754423192513;16820.5865;11920.9397;0.04;18.2;28
1754423195509;16820.5862;11920.9388;0.21;18.2;32
1754423198521;16820.5860;11920.9384;0.15;18.2;36
1754423201513;16820.5859;11920.9383;0.07;18.2;38
1754423204521;16820.5859;11920.9383;0.03;18.2;38
1754423207515;16820.5858;11920.9382;0.04;18.2;35
1754423210513;16820.5859;11920.9382;0.01;18.2;28
1754423213516;16820.5859;11920.9382;0.01;18.2;23
1754423216517;16820.5859;11920.9382;0.00;18.2;22
1754423219514;16820.5858;11920.9382;0.01;18.2;23
1754423222515;16820.5858;11920.9382;0.01;18.2;24
1754423225517;16820.5857;11920.9382;0.02;18.2;21
1754423228518;16820.5857;11920.9381;0.01;18.2;20
1754423231515;16820.5852;11920.9381;0.13;18.2;27
1754423234515;16820.5851;11920.9381;0.05;18.2;35
1754423237513;16820.5848;11920.9365;0.34;18.9;28
1754423240521;16820.5844;11920.9363;0.17;18.9;21
1754423243511;16820.5854;11920.9380;0.43;18.2;23
1754423246530;16820.5852;11920.9381;0.11;18.2;24
1754423249516;16820.5851;11920.9381;0.02;18.2;27
1754423252512;16820.5840;11920.9384;0.27;18.2;25
1754423255513;16820.5847;11920.9389;0.17;18.2;21
1754423258517;16820.5830;11920.9373;0.52;18.9;21
1754423261518;16820.5820;11920.9345;0.80;18.9;19
1754423264517;16820.5810;11920.9311;0.98;18.9;16
1754423267516;16820.5807;11920.9311;0.18;18.9;14
1754423270514;16820.5812;11920.9288;0.62;18.9;14
1754423273517;16820.5809;11920.9251;1.00;18.9;14
1754423276510;16820.5804;11920.9243;0.37;18.9;13
1754423279511;16820.5803;11920.9241;0.11;18.9;13
1754423282513;16820.5802;11920.9238;0.09;18.9;13
1754423285514;16820.5802;11920.9237;0.03;18.9;14
1754423288512;16820.5802;11920.9237;0.01;18.9;13
1754423291525;16820.5802;11920.9237;0.01;18.9;13
1754423294510;16820.5802;11920.9237;0.01;18.9;13
1754423297513;16820.5800;11920.9229;0.22;17.7;13
1754423300514;16820.5800;11920.9228;0.05;17.7;13
1754423303512;16820.5800;11920.9227;0.03;17.7;13
1754423306513;16820.5800;11920.9228;0.01;17.7;13
1754423309517;16820.5796;11920.9223;0.18;17.7;12
1754423312516;16820.5796;11920.9222;0.03;17.7;12
1754423315519;16820.5797;11920.9222;0.01;17.7;12
1754423318518;16820.5796;11920.9222;0.00;17.7;12
1754423321517;16820.5796;11920.9222;0.00;17.7;11
1754423324521;16820.5797;11920.9222;0.01;17.7;11
1754423327521;16820.5797;11920.9223;0.01;17.7;11
1754423330523;16820.5797;11920.9223;0.01;17.7;11
1754423333513;16820.5797;11920.9223;0.01;17.7;12
1754423336512;16820.5794;11920.9220;0.12;17.7;12
1754423339515;16820.5793;11920.9219;0.02;17.7;12
1754423342512;16820.5794;11920.9219;0.00;17.7;13
1754423345522;16820.5794;11920.9219;0.01;17.7;13
1754423348519;16820.5789;11920.9214;0.16;17.7;14
1754423351523;16820.5789;11920.9214;0.04;17.7;14
1754423354518;16820.5789;11920.9214;0.00;17.7;14
1754423357521;16820.5790;11920.9215;0.01;17.7;14
1754423360528;16820.5782;11920.9206;0.29;17.7;14
1754423363525;16820.5781;11920.9205;0.06;17.7;14
1754423366520;16820.5780;11920.9209;0.10;17.7;15
1754423369528;16820.5780;11920.9209;0.02;17.7;15
1754423372523;16820.5780;11920.9209;0.00;17.7;15
1754423375519;16820.5780;11920.9209;0.01;17.7;15
1754423378520;16820.5780;11920.9209;0.00;17.7;14
1754423381525;16820.5780;11920.9209;0.01;17.7;14
1754423384518;16820.5780;11920.9209;0.00;17.7;13
1754423387518;16820.5780;11920.9209;0.01;17.7;12
1754423390520;16820.5780;11920.9209;0.01;17.7;12
1754423393522;16820.5780;11920.9209;0.01;17.7;12
1754423396516;16820.5779;11920.9209;0.01;17.7;12
1754423399521;16820.5778;11920.9214;0.13;17.7;12
1754423402517;16820.5778;11920.9215;0.03;17.7;12
1754423405518;16820.5778;11920.9215;0.01;17.7;13
1754423408523;16820.5778;11920.9215;0.01;17.7;13
1754423411519;16820.5780;11920.9210;0.13;17.7;15
1754423414524;16820.5780;11920.9210;0.03;17.7;15
1754423417520;16820.5780;11920.9210;0.01;17.7;15
1754423420528;16820.5780;11920.9210;0.01;17.7;14
1754423423525;16820.5780;11920.9213;0.07;17.7;13
1754423426517;16820.5780;11920.9213;0.02;17.7;13
1754423429519;16820.5780;11920.9214;0.01;17.7;13
1754423432524;16820.5779;11920.9217;0.09;17.7;12
1754423435517;16820.5780;11920.9217;0.02;17.7;12
1754423438538;16820.5779;11920.9220;0.08;17.7;12
1754423441533;16820.5778;11920.9221;0.02;17.7;13
1754423444541;16820.5779;11920.9221;0.00;17.7;13
1754423447531;16820.5778;11920.9221;0.01;17.7;13
1754423450539;16820.5778;11920.9221;0.02;17.7;12
1754423453522;16820.5779;11920.9224;0.08;17.7;12
1754423456528;16820.5779;11920.9224;0.02;17.7;13
1754423459540;16820.5778;11920.9224;0.01;17.7;13
1754423462538;16820.5778;11920.9225;0.01;17.7;12
1754423465533;16820.5779;11920.9227;0.05;17.7;12
1754423468542;16820.5779;11920.9227;0.01;17.7;12
1754423471530;16820.5779;11920.9227;0.02;17.7;12
1754423474524;16820.5779;11920.9227;0.00;17.7;12
1754423477534;16820.5778;11920.9227;0.01;17.7;13
1754423480525;16820.5778;11920.9227;0.01;17.7;13
1754423483529;16820.5778;11920.9227;0.01;17.7;12
1754423486531;16820.5778;11920.9228;0.01;17.7;12
1754423489544;16820.5777;11920.9226;0.05;17.7;12
1754423492530;16820.5777;11920.9226;0.01;17.7;12
1754423495526;16820.5778;11920.9228;0.04;17.7;11
1754423498520;16820.5778;11920.9228;0.01;17.7;11
1754423501523;16820.5778;11920.9228;0.01;17.7;11
1754423504530;16820.5778;11920.9228;0.01;17.7;12
1754423507536;16820.5778;11920.9229;0.01;17.7;12
1754423510548;16820.5778;11920.9229;0.01;17.7;12
1754423513517;16820.5779;11920.9229;0.01;17.7;12
1754423516540;16820.5779;11920.9229;0.01;17.7;12
1754408473548;16820.6743;11894.9012;0.11;50.5;3
1754408476558;16820.6743;11894.9013;0.03;50.5;5
1754408479557;16820.6743;11894.9013;0.00;50.5;3
1754408482561;16820.6743;11894.9013;0.00;50.5;3
1754408485547;16820.6743;11894.9013;0.00;50.5;3
1754408488561;16820.6743;11894.9013;0.00;50.5;3
1754408491562;16820.6743;11894.9013;0.00;50.5;3
1754408494548;16820.6743;11894.9013;0.00;50.5;3
1754408497554;16820.6743;11894.9013;0.00;50.5;3
1754408500567;16820.6743;11894.9013;0.00;50.5;3
1754408503563;16820.6743;11894.9013;0.00;50.5;3
1754408506554;16820.6730;11894.9036;1.37;50.5;3
1754408509562;16820.6697;11894.9095;0.79;50.5;3
1754408512604;16820.6690;11894.9146;3.71;50.6;6
1754408515565;16820.6737;11894.9377;8.18;50.6;9
1754408518559;16820.7001;11894.9668;12.85;51.6;9
1754408521560;16820.7356;11895.0050;15.96;51.9;9
1754408524560;16820.7723;11895.0503;16.55;45.5;9
1754408527561;16820.8059;11895.0930;15.06;52.5;9
1754408530552;16820.8346;11895.1307;13.27;52.1;9
1754408533561;16820.8616;11895.1641;12.39;51.4;9
1754408536543;16820.8873;11895.1969;12.27;50.4;10
1754408539554;16820.9127;11895.2303;12.16;49.3;10
1754408542553;16820.9342;11895.2634;10.62;46.7;10
1754408545554;16820.9459;11895.2945;8.85;46.4;10
1754408548549;16820.9651;11895.3167;9.88;47.2;10
1754408551554;16820.9959;11895.3365;11.34;47.0;10
1754408554556;16821.0233;11895.3664;12.68;46.6;10
1754408557546;16821.0516;11895.4014;13.45;46.4;10
1754408560565;16821.0798;11895.4378;13.30;46.1;10
1754408563562;16821.1067;11895.4751;14.09;45.9;10
1754408566558;16821.1311;11895.5187;14.73;46.0;10
1754408569562;16821.1456;11895.5632;12.13;45.5;10
1754408572560;16821.1511;11895.5994;9.46;45.3;10
1754408575551;16821.1535;11895.6283;8.37;45.1;10
1754408578545;16821.1553;11895.6567;7.99;45.1;10
1754408581551;16821.1567;11895.6813;6.07;44.7;9
1754408584559;16821.1577;11895.6978;3.52;44.5;9
1754408587551;16821.1581;11895.7054;2.01;44.5;10
1754408590547;16821.1584;11895.7114;1.84;44.5;9
1754408593556;16821.1589;11895.7177;1.78;44.5;9
1754408596556;16821.1591;11895.7210;1.78;44.5;10
1754408599551;16821.1591;11895.7205;0.06;44.5;9
1754408602555;16821.1591;11895.7203;0.04;44.5;9
1754408605559;16821.1591;11895.7203;0.01;44.5;9
1754408608551;16821.1591;11895.7203;0.00;44.5;9
1754408611558;16821.1591;11895.7203;0.00;44.5;9
1754408614558;16821.1591;11895.7203;0.00;44.5;9
1754408617560;16821.1591;11895.7203;0.00;44.5;9
1754408620558;16821.1591;11895.7203;0.00;44.5;9
1754408623558;16821.1596;11895.7223;0.77;44.5;9
1754408626555;16821.1600;11895.7262;1.97;44.4;9
1754408629551;16821.1607;11895.7383;4.98;44.4;9
1754408632560;16821.1617;11895.7601;7.15;44.2;9
1754408635552;16821.1636;11895.7870;7.73;43.7;9
1754408638551;16821.1658;11895.8149;8.18;43.7;9
1754408641557;16821.1680;11895.8442;8.80;43.6;9
1754408644554;16821.1702;11895.8752;8.96;43.4;10
1754408647550;16821.1717;11895.9031;8.00;43.6;10
1754408650549;16821.1727;11895.9327;9.36;43.2;10
1754408653560;16821.1734;11895.9662;9.89;43.3;10
1754408656555;16821.1738;11896.0012;10.58;43.5;9
1754408659547;16821.1749;11896.0379;11.05;43.4;9
1754408662551;16821.1754;11896.0769;11.61;43.3;9
1754408665550;16821.1757;11896.1189;12.61;43.0;9
1754408668550;16821.1723;11896.1619;12.42;43.8;10
1754408671555;16821.1629;11896.2026;11.76;43.1;10
1754408674556;16821.1534;11896.2399;10.83;42.9;10
1754408677557;16821.1475;11896.2775;11.87;42.6;10
1754408680555;16821.1464;11896.3183;11.74;42.7;10
1754408683545;16821.1504;11896.3583;11.58;43.1;10
1754408686549;16821.1587;11896.3985;12.59;43.1;10
1754408689548;16821.1698;11896.4425;13.44;42.5;10
1754408692553;16821.1813;11896.4862;13.23;42.3;10
1754408695552;16821.1932;11896.5302;13.39;42.2;10
1754408698559;16821.2043;11896.5732;12.96;42.2;9
1754408701549;16821.2150;11896.6146;11.58;42.2;9
1754408704549;16821.2242;11896.6487;8.95;42.0;10
1754408707548;16821.2308;11896.6730;6.22;42.0;9
1754408710616;16821.2350;11896.6885;3.55;42.0;9
1754408713559;16821.2374;11896.6965;2.01;42.0;10
1754408716546;16821.2383;11896.7000;0.42;41.8;10
1754408719555;16821.2385;11896.7007;0.42;41.8;9
1754408722555;16821.2385;11896.7006;0.01;41.8;9
1754408725555;16821.2384;11896.7006;0.01;41.8;9
1754408728561;16821.2384;11896.7006;0.00;41.8;9
1754408731553;16821.2384;11896.7006;0.00;41.8;9
1754408734558;16821.2384;11896.7006;0.00;41.8;9
1754408737543;16821.2384;11896.7006;0.00;41.8;9
1754408740556;16821.2384;11896.7006;0.00;41.8;9
1754408743559;16821.2384;11896.7006;0.00;41.8;9
