1754326093058;16819.2648;11914.4380;7.32;65.6;3
1754326096061;16819.2406;11914.4395;7.06;65.4;3
1754326099070;16819.2177;11914.4400;6.82;65.1;3
1754326102054;16819.1935;11914.4408;6.99;66.2;3
1754326105071;16819.1692;11914.4388;6.34;66.2;3
1754326108067;16819.1430;11914.4375;7.70;66.6;3
1754326111057;16819.1176;11914.4363;7.46;66.9;3
1754326114066;16819.0924;11914.4351;7.36;66.4;3
1754326117063;16819.0673;11914.4370;7.23;68.2;3
1754326120066;16819.0431;11914.4377;7.33;68.3;3
1754326123048;16819.0192;11914.4393;6.80;68.7;3
1754326126074;16818.9956;11914.4429;6.88;67.2;3
1754326129060;16818.9722;11914.4452;6.86;67.2;3
1754326132071;16818.9493;11914.4480;6.90;67.6;3
1754326135071;16818.9267;11914.4529;6.85;68.4;3
1754326138071;16818.9040;11914.4584;6.99;69.4;3
1754326141071;16818.8803;11914.4628;7.20;70.2;3
1754326144077;16818.8562;11914.4634;6.62;70.2;3
1754326147072;16818.8329;11914.4647;6.52;68.9;4
1754326150069;16818.8127;11914.4654;5.43;69.1;3
1754326153057;16818.8015;11914.4781;6.72;69.1;3
1754326156065;16818.8050;11914.5022;8.02;68.1;3
1754326159063;16818.8102;11914.5302;8.53;66.7;3
1754326162056;16818.8128;11914.5644;9.53;65.8;3
1754326165061;16818.8133;11914.6003;10.94;64.8;3
1754326168070;16818.8143;11914.6386;11.10;62.7;3
1754326171054;16818.8122;11914.6773;11.48;61.5;3
1754326174066;16818.8087;11914.7184;11.74;60.2;3
1754326177074;16818.8053;11914.7588;11.63;58.4;3
1754326180056;16818.7937;11914.7926;8.90;57.7;3
1754326183059;16818.8011;11914.8247;10.42;56.2;3
1754326186063;16818.8171;11914.8583;11.10;56.7;3
1754326189065;16818.8333;11914.8936;11.95;53.0;3
1754326192063;16818.8504;11914.9314;12.59;51.6;3
1754326195066;16818.8684;11914.9699;12.48;51.2;3
1754326198070;16818.8866;11915.0079;12.29;50.1;3
1754326201073;16818.9034;11915.0450;12.09;49.9;3
1754326204070;16818.9217;11915.0798;11.59;49.3;3
1754326207066;16818.9393;11915.1154;11.67;49.5;3
1754326210054;16818.9515;11915.1544;11.71;48.8;3
1754326213065;16818.9689;11915.1902;11.28;48.5;4
1754326216070;16818.9888;11915.2243;11.56;48.6;6
1754326219069;16819.0040;11915.2569;10.51;47.8;7
1754326222061;16819.0138;11915.2894;10.54;48.1;6
1754326225063;16819.0273;11915.3220;10.10;47.9;5
1754326228074;16819.0440;11915.3552;10.24;47.6;4
1754326231048;16819.0605;11915.3880;10.13;47.4;3
1754326234062;16819.0752;11915.4192;10.20;47.4;3
1754326237061;16819.0901;11915.4512;10.13;47.0;3
1754326240064;16819.1049;11915.4828;10.08;47.2;3
1754326243057;16819.1195;11915.5144;9.99;46.8;3
1754326246063;16819.1337;11915.5444;9.47;47.1;3
1754326249057;16819.1470;11915.5744;9.05;46.7;3
1754326252064;16819.1613;11915.6056;10.00;46.9;3
1754326255062;16819.1766;11915.6373;10.04;46.4;3
1754326258076;16819.1917;11915.6687;10.13;46.1;3
1754326261074;16819.2065;11915.7001;9.84;47.2;3
1754326264057;16819.2204;11915.7299;8.89;46.6;3
1754326267069;16819.2315;11915.7553;7.61;49.1;3
1754326270061;16819.2402;11915.7783;6.95;49.1;3
1754326273066;16819.2417;11915.8020;6.62;49.7;3
1754326276064;16819.2471;11915.8233;6.10;50.5;3
1754326279066;16819.2598;11915.8392;5.83;51.1;3
1754326282071;16819.2693;11915.8549;4.80;52.1;3
1754326285062;16819.2685;11915.8692;4.05;52.1;3
1754326288081;16819.2617;11915.8810;4.30;53.6;3
1754326291060;16819.2527;11915.8938;4.84;53.6;3
1754326294061;16819.2559;11915.9085;4.47;54.6;3
1754326297074;16819.2599;11915.9225;4.39;54.6;3
1754326300071;16819.2603;11915.9382;4.85;55.6;3
1754326303063;16819.2567;11915.9541;4.76;55.6;3
1754326306067;16819.2532;11915.9702;4.85;57.6;3
1754326309058;16819.2499;11915.9868;5.07;59.0;3
1754326312089;16819.2473;11916.0047;5.45;59.0;3
1754326315053;16819.2441;11916.0220;4.95;56.6;3
1754326318095;16819.2424;11916.0389;4.73;56.6;3
1754326321062;16819.2428;11916.0545;4.30;61.4;3
1754326324065;16819.2437;11916.0676;3.67;61.8;3
1754326327096;16819.2437;11916.0787;3.39;63.2;3
1754326330074;16819.2448;11916.0900;3.23;63.2;3
1754326333066;16819.2448;11916.1010;3.29;64.6;3
1754326336063;16819.2439;11916.1130;3.77;64.6;3
1754326339077;16819.2416;11916.1263;3.88;70.6;3
1754326342059;16819.2396;11916.1396;3.65;70.6;3
1754326345073;16819.2398;11916.1528;3.34;70.6;3
1754326348067;16819.2404;11916.1661;3.53;70.0;3
1754326351053;16819.2405;11916.1777;3.15;70.0;4
1754326354068;16819.2426;11916.1892;3.10;69.1;3
1754326357060;16819.2431;11916.1987;2.84;69.1;3
1754326360081;16819.2434;11916.2103;3.31;70.3;3
1754326363056;16819.2438;11916.2228;3.72;70.3;4
1754326366075;16819.2434;11916.2359;3.71;70.3;4
1754326369066;16819.2433;11916.2486;3.26;71.8;4
1754326372075;16819.2438;11916.2604;3.27;71.8;4
1754326375054;16819.2422;11916.2724;3.53;73.3;5
1754326378073;16819.2423;11916.2851;3.60;73.3;4
1754326381073;16819.2435;11916.2977;3.49;74.7;4
1754326384089;16819.2452;11916.3093;3.23;74.7;3
1754326387067;16819.2455;11916.3199;3.02;74.7;3
1754326390073;16819.2461;11916.3310;3.14;75.4;3
1754326393057;16819.2469;11916.3421;3.16;75.4;3
1754326396061;16819.2490;11916.3529;3.28;76.6;3
1754326399069;16819.2502;11916.3635;3.09;76.6;3
1754326402060;16819.2527;11916.3747;3.15;76.6;3
1754326405052;16819.2553;11916.3856;3.19;79.3;3
1754326408083;16819.2588;11916.3967;3.23;79.3;3
1754326411066;16819.2617;11916.4075;3.27;79.3;3
1754326414043;16819.2643;11916.4183;3.28;79.5;3
1754326417060;16819.2702;11916.4276;3.95;79.5;3
1754326420057;16819.2793;11916.4392;4.52;80.7;3
1754326423072;16819.2873;11916.4523;4.49;80.7;3
1754326426059;16819.2924;11916.4683;5.36;82.3;3
1754326429063;16819.2977;11916.4865;5.67;82.3;3
1754326432064;16819.3029;11916.5055;5.42;80.5;3
1754326435039;16819.3049;11916.5253;5.97;80.4;3
1754326438053;16819.3074;11916.5460;6.09;80.4;3
1754326441056;16819.3091;11916.5673;6.42;80.6;3
1754326444064;16819.3107;11916.5888;6.61;81.1;3
1754326447056;16819.3138;11916.6115;6.80;80.9;3
1754326450050;16819.3163;11916.6356;7.14;80.4;3
1754326453058;16819.3174;11916.6593;7.17;80.3;3
1754326456057;16819.3192;11916.6846;7.33;80.2;3
1754326459058;16819.3223;11916.7094;7.05;80.3;3
1754326462065;16819.3373;11916.7291;7.39;81.6;3
1754326465064;16819.3570;11916.7452;7.69;80.0;3
1754326468068;16819.3787;11916.7586;8.09;81.0;3
1754326471058;16819.4014;11916.7720;7.93;78.7;3
1754326474062;16819.4245;11916.7899;9.03;79.9;3
1754326477065;16819.4445;11916.8137;8.93;79.2;3
1754326480077;16819.4579;11916.8411;8.78;78.8;3
1754326483075;16819.4676;11916.8695;8.68;79.4;3
1754326486069;16819.4767;11916.8975;8.70;79.8;3
1754326489063;16819.4867;11916.9262;8.93;80.3;3
1754326492059;16819.4958;11916.9558;9.15;80.4;3
1754326495045;16819.5047;11916.9853;9.41;81.2;3
1754326498072;16819.5117;11917.0181;9.55;80.5;3
1754326501065;16819.5160;11917.0510;9.54;80.1;3
1754326504066;16819.5188;11917.0839;9.68;79.9;3
1754326507072;16819.5193;11917.1168;9.58;79.9;3
1754326510065;16819.5180;11917.1501;9.78;79.1;3
1754326513065;16819.5174;11917.1835;9.90;78.0;3
1754326516071;16819.5152;11917.2167;9.43;76.5;3
1754326519070;16819.5040;11917.2427;7.11;76.1;3
1754326522056;16819.5123;11917.2620;7.77;76.1;3
1754326525064;16819.5203;11917.2896;9.04;75.8;3
1754326528063;16819.5219;11917.3213;9.53;75.5;3
1754326531059;16819.5258;11917.3541;9.85;74.8;3
1754326534047;16819.5309;11917.3875;10.21;73.0;3
1754326537060;16819.5357;11917.4218;10.08;72.7;3
1754326540067;16819.5411;11917.4560;10.25;72.4;3
1754326543068;16819.5480;11917.4915;10.15;73.1;3
1754326546067;16819.5543;11917.5242;9.88;71.7;3
1754326549063;16819.5608;11917.5570;10.04;71.4;3
1754326552065;16819.5665;11917.5926;10.68;70.6;3
1754326555080;16819.5736;11917.6296;10.97;70.5;3
1754326558060;16819.5795;11917.6654;10.80;70.2;3
1754326561068;16819.5946;11917.6982;10.68;70.0;3
1754326564037;16819.6112;11917.7295;10.41;70.3;3
1754326567042;16819.6284;11917.7581;9.81;72.0;3
1754326570057;16819.6438;11917.7851;9.05;71.0;3
1754326573067;16819.6585;11917.8095;7.72;75.1;3
1754326576063;16819.6714;11917.8308;6.63;73.1;3
1754326579066;16819.6845;11917.8487;6.11;74.0;3
1754326582056;16819.6995;11917.8618;5.46;74.7;3
1754326585057;16819.7143;11917.8729;5.30;76.3;3
1754326588059;16819.7284;11917.8834;5.28;76.3;3
1754326591069;16819.7427;11917.8942;5.45;77.2;3
1754326594050;16819.7611;11917.8980;5.75;77.2;3
1754326597054;16819.7813;11917.8978;6.36;76.5;3
1754326600054;16819.8032;11917.9070;7.47;74.8;3
1754326603070;16819.8281;11917.9173;8.15;73.8;3
1754326606071;16819.8560;11917.9271;9.15;71.7;3
1754326609069;16819.8862;11917.9406;10.20;70.3;3
1754326612058;16819.9103;11917.9677;11.69;67.5;3
1754326615059;16819.9116;11918.0077;12.39;67.4;3
1754326618066;16819.8945;11918.0465;11.99;65.8;3
1754326621069;16819.8712;11918.0839;12.31;62.5;3
1754326624049;16819.8808;11918.1182;11.89;59.4;3
1754326627055;16819.9072;11918.1499;12.22;56.6;3
1754326630068;16819.9294;11918.1859;12.68;56.8;3
1754326633079;16819.9511;11918.2238;12.75;56.8;3
1754326636065;16819.9690;11918.2630;12.31;53.9;3
1754326639061;16819.9839;11918.3030;12.35;54.4;3
1754326642053;16819.9993;11918.3425;12.53;50.9;3
1754326645042;16820.0136;11918.3812;11.19;54.9;3
1754326648059;16820.0232;11918.4159;11.04;49.9;3
1754326651059;16820.0344;11918.4538;11.09;51.1;3
1754326654042;16820.0477;11918.4914;11.85;44.1;3
1754326657052;16820.0674;11918.5277;12.78;44.9;3
1754326660059;16820.0909;11918.5653;12.98;45.4;3
1754326663055;16820.1149;11918.6046;13.49;39.3;3
1754326666056;16820.1412;11918.6455;14.55;34.9;3
1754326669053;16820.1673;11918.6855;13.95;33.3;3
1754326672059;16820.1934;11918.7247;13.76;31.1;3
1754326675062;16820.2085;11918.7657;12.73;30.5;3
1754326678073;16820.2056;11918.8037;10.34;30.0;3
1754326681057;16820.2227;11918.8287;10.27;30.2;3
1754326684059;16820.2560;11918.8418;9.71;24.4;3
1754326687060;16820.2656;11918.8700;11.62;28.1;3
1754326690057;16820.2747;11918.9071;11.84;27.0;3
1754326693059;16820.3100;11918.9247;11.65;25.5;3
1754326696059;16820.3484;11918.9379;12.77;21.9;3
1754326699060;16820.3844;11918.9524;11.55;22.9;3
1754326702065;16820.4205;11918.9659;11.65;22.0;3
1754326705056;16820.4532;11918.9860;11.21;21.4;3
1754326708071;16820.4750;11919.0171;11.05;21.1;3
1754326711063;16820.4837;11919.0543;10.65;20.4;3
1754326714076;16820.4919;11919.0896;10.22;20.2;3
1754326717068;16820.5003;11919.1227;10.07;20.0;3
1754326720051;16820.5060;11919.1558;9.95;19.9;3
1754326723060;16820.5047;11919.1864;9.15;20.1;3
1754326726069;16820.5195;11919.2109;8.61;20.1;3
1754326729072;16820.5283;11919.2362;7.48;19.9;3
1754326732061;16820.5345;11919.2616;7.53;19.5;3
1754326735067;16820.5413;11919.2886;7.58;19.6;3
1754326738061;16820.5473;11919.3126;7.18;19.6;3
1754326741061;16820.5526;11919.3363;7.06;19.7;3
1754326744065;16820.5549;11919.3547;3.94;20.1;3
1754326747068;16820.5563;11919.3719;5.26;21.2;3
1754326750083;16820.5580;11919.3894;5.06;21.2;3
1754326753065;16820.5621;11919.4081;6.38;20.7;3
1754326756059;16820.5674;11919.4304;6.13;20.5;3
1754326759057;16820.5721;11919.4517;6.44;20.5;3
1754326762064;16820.5771;11919.4752;6.78;21.0;3
1754326765062;16820.5833;11919.4967;6.73;21.4;3
1754326768061;16820.5882;11919.5184;6.41;21.4;3
1754326771077;16820.5932;11919.5417;6.96;21.4;3
1754326774066;16820.5980;11919.5648;6.42;21.6;4
1754326777062;16820.6028;11919.5859;6.15;22.4;4
1754326780069;16820.6061;11919.6066;6.36;22.0;4
1754326783060;16820.6115;11919.6280;6.23;22.5;4
1754326786056;16820.6185;11919.6491;7.33;22.2;4
1754326789058;16820.6218;11919.6726;7.94;21.9;4
1754326792056;16820.6263;11919.6965;6.87;21.8;5
1754326795062;16820.6340;11919.7187;7.01;21.0;5
1754326798048;16820.6375;11919.7385;4.27;21.2;5
1754326801093;16820.6278;11919.7516;5.59;20.6;5
1754326804076;16820.6198;11919.7710;5.77;20.6;7
1754326807056;16820.6126;11919.7912;6.62;20.4;11
1754326810068;16820.6095;11919.8143;6.47;20.2;11
1754326813067;16820.6062;11919.8381;6.77;20.2;10
1754326816057;16820.6007;11919.8600;6.72;20.2;10
1754326819063;16820.5974;11919.8836;6.63;20.2;10
1754326822065;16820.5909;11919.9046;4.40;20.7;10
1754326825050;16820.5921;11919.9192;3.33;22.1;7
1754326828053;16820.5988;11919.9306;2.68;22.1;4
1754326831055;16820.6053;11919.9388;2.88;21.1;5
1754326834073;16820.6150;11919.9397;3.15;21.1;5
1754326837077;16820.6267;11919.9383;3.25;21.1;4
1754326840068;16820.6384;11919.9385;2.84;20.7;3
1754326843060;16820.6501;11919.9395;2.96;20.7;3
1754326846075;16820.6615;11919.9434;3.17;28.2;4
1754324595897;16820.5828;11920.9436;-1.00;18.2;14
1754324599061;16820.6416;11920.9754;3.00;18.9;8
1754324602057;16820.6480;11920.9574;5.64;18.8;7
1754324605151;16820.6509;11920.9421;4.07;18.8;5
1754324608065;16820.6544;11920.9212;5.16;18.4;5
1754324611086;16820.6581;11920.9018;5.77;18.6;5
1754324614071;16820.6662;11920.8801;6.04;18.6;4
1754324617066;16820.6812;11920.8638;6.49;18.6;5
1754324620071;16820.6968;11920.8460;6.75;18.3;6
1754324623077;16820.7186;11920.8278;7.01;18.3;6
1754324626072;16820.7399;11920.8079;8.21;18.2;5
1754324629074;16820.7591;11920.7914;7.70;18.4;4
1754324632067;16820.7791;11920.7749;7.37;18.4;4
1754324635065;16820.8005;11920.7586;7.86;18.6;4
1754324638079;16820.8216;11920.7442;7.71;18.9;5
1754324641079;16820.8430;11920.7305;7.79;18.0;6
1754324644063;16820.8649;11920.7110;8.24;17.9;6
1754324647077;16820.8873;11920.6938;7.96;18.3;6
1754324650078;16820.9082;11920.6784;7.62;18.6;5
1754324653078;16820.9290;11920.6628;7.85;17.1;5
1754324656071;16820.9494;11920.6445;8.26;18.3;6
1754324659073;16820.9708;11920.6284;7.82;18.6;5
1754324662066;16820.9935;11920.6121;7.90;18.4;4
1754324665068;16821.0172;11920.6007;7.63;18.4;4
1754324668077;16821.0406;11920.5892;8.00;18.4;4
1754324671069;16821.0654;11920.5766;8.60;18.8;4
1754324674065;16821.0898;11920.5655;8.16;18.5;5
1754324677059;16821.1144;11920.5490;8.11;19.0;4
1754324680069;16821.1385;11920.5343;7.91;18.6;3
1754324683057;16821.1619;11920.5212;7.91;18.5;3
1754324686073;16821.1857;11920.5090;8.05;18.5;3
1754324689068;16821.2105;11920.5013;7.93;18.5;3
1754324692070;16821.2367;11920.4919;8.30;18.6;4
1754324695063;16821.2622;11920.4796;8.43;18.5;4
1754324698071;16821.2878;11920.4679;8.22;18.5;4
1754324701068;16821.3143;11920.4595;8.47;18.1;4
1754324704072;16821.3407;11920.4488;8.40;17.7;4
1754324707076;16821.3662;11920.4372;8.17;18.5;4
1754324710074;16821.3916;11920.4265;7.85;18.1;4
1754324713068;16821.4170;11920.4189;7.70;17.9;4
1754324716075;16821.4426;11920.4114;7.64;18.4;4
1754324719073;16821.4676;11920.4040;7.70;18.4;3
1754324722072;16821.4933;11920.3987;7.86;18.4;3
1754324725068;16821.5195;11920.3970;8.07;18.3;3
1754324728080;16821.5474;11920.3939;8.13;18.9;3
1754324731053;16821.5745;11920.3893;8.17;19.5;4
1754324734068;16821.6020;11920.3832;8.13;19.3;4
1754324737076;16821.6284;11920.3758;7.88;18.0;5
1754324740072;16821.6538;11920.3683;8.06;17.4;5
1754324743070;16821.6780;11920.3574;7.97;19.2;5
1754324746082;16821.6986;11920.3397;7.52;19.2;5
1754324749068;16821.7158;11920.3217;6.73;18.1;5
1754324752079;16821.7253;11920.2962;6.68;19.1;5
1754324755069;16821.7359;11920.2635;8.30;18.4;4
1754324758069;16821.7498;11920.2364;8.21;19.7;3
1754324761086;16821.7700;11920.2170;8.36;19.6;3
1754324764072;16821.7952;11920.2005;8.33;18.2;3
1754324767076;16821.8199;11920.1848;8.31;19.5;3
1754324770072;16821.8452;11920.1711;8.11;18.5;3
1754324773053;16821.8698;11920.1579;8.01;19.7;3
1754324776066;16821.8933;11920.1438;8.03;19.4;4
1754324779061;16821.9170;11920.1296;7.86;19.3;4
1754324782063;16821.9407;11920.1151;7.92;19.1;4
1754324785067;16821.9635;11920.0978;8.33;19.7;4
1754324788067;16821.9876;11920.0845;8.12;19.9;5
1754324791074;16822.0123;11920.0716;8.47;19.4;4
1754324794062;16822.0370;11920.0607;7.41;19.5;3
1754324797066;16822.0588;11920.0458;7.87;19.8;3
1754324800068;16822.0782;11920.0265;8.23;19.7;3
1754324803066;16822.0961;11920.0049;8.15;19.7;3
1754324806077;16822.1150;11919.9855;8.12;19.5;3
1754324809070;16822.1322;11919.9633;8.40;19.9;3
1754324812117;16822.1454;11919.9394;7.80;19.7;3
1754324815077;16822.1561;11919.9138;8.18;19.8;4
1754324818075;16822.1675;11919.8895;7.80;19.6;4
1754324821083;16822.1822;11919.8668;8.40;19.6;4
1754324824070;16822.1982;11919.8464;7.70;19.6;4
1754324827054;16822.2144;11919.8277;8.02;20.0;4
1754324830070;16822.2324;11919.8059;7.98;20.0;4
1754324833065;16822.2508;11919.7856;7.40;20.0;3
1754324836072;16822.2691;11919.7645;8.08;19.8;3
1754324839073;16822.2873;11919.7443;7.53;19.8;3
1754324842080;16822.3043;11919.7233;8.03;20.2;3
1754324845071;16822.3218;11919.7015;8.34;19.5;3
1754324848080;16822.3410;11919.6829;8.05;19.6;4
1754324851071;16822.3589;11919.6624;7.83;19.7;4
1754324854072;16822.3784;11919.6433;7.77;19.4;3
1754324857073;16822.4022;11919.6300;7.99;19.9;4
1754324860071;16822.4285;11919.6227;8.22;19.7;4
1754324863055;16822.4567;11919.6204;8.24;19.7;4
1754324866061;16822.4808;11919.6094;8.28;19.7;4
1754324869062;16822.4803;11919.5861;8.48;20.1;3
1754324872067;16822.4786;11919.5591;7.91;20.1;3
1754324875065;16822.4724;11919.5333;8.33;20.1;3
1754324878067;16822.4509;11919.5178;7.23;20.1;3
1754324881067;16822.4282;11919.5059;7.36;20.1;3
1754324884073;16822.4378;11919.4808;8.04;20.4;3
1754324887072;16822.4368;11919.4549;7.21;20.9;3
1754324890074;16822.4260;11919.4299;7.98;21.0;3
1754324893060;16822.4184;11919.4038;8.08;21.4;3
1754324896066;16822.4212;11919.3780;8.15;21.7;3
1754324899074;16822.4267;11919.3516;7.77;21.3;3
1754324902072;16822.4326;11919.3261;7.67;22.2;3
1754324905071;16822.4392;11919.3007;7.63;22.3;3
1754324908077;16822.4434;11919.2743;7.63;22.3;3
1754324911064;16822.4478;11919.2483;7.72;22.5;3
1754324914076;16822.4509;11919.2219;7.68;22.8;3
1754324917073;16822.4536;11919.1952;8.00;22.8;3
1754324920075;16822.4587;11919.1672;8.28;22.7;3
1754324923072;16822.4629;11919.1399;8.00;21.9;4
1754324926071;16822.4668;11919.1125;8.13;19.0;5
1754324929071;16822.4702;11919.0847;8.13;19.9;5
1754324932070;16822.4739;11919.0559;8.23;20.7;5
1754324935069;16822.4771;11919.0274;8.39;21.9;4
1754324938073;16822.4803;11918.9989;8.36;22.8;5
1754324941077;16822.4858;11918.9703;8.30;22.9;5
1754324944076;16822.4875;11918.9409;8.10;22.8;5
1754324947074;16822.4911;11918.9143;8.03;22.9;4
1754324950069;16822.4955;11918.8885;8.30;22.9;3
1754324953074;16822.4987;11918.8596;8.21;22.6;3
1754324956069;16822.5020;11918.8328;8.37;21.0;3
1754324959076;16822.5050;11918.8045;8.17;21.1;3
1754324962074;16822.5075;11918.7767;8.05;21.1;3
1754324965075;16822.5094;11918.7493;8.35;21.9;3
1754324968071;16822.5127;11918.7199;8.45;22.2;3
1754324971078;16822.5164;11918.6916;8.46;22.4;3
1754324974078;16822.5198;11918.6615;8.62;22.1;3
1754324977077;16822.5240;11918.6325;8.67;21.9;3
1754324980074;16822.5272;11918.6030;9.13;21.7;3
1754324983066;16822.5284;11918.5729;8.92;21.6;3
1754324986072;16822.5280;11918.5420;9.06;21.4;3
1754324989073;16822.5281;11918.5116;8.74;21.2;3
1754324992077;16822.5440;11918.4867;9.60;21.6;3
1754324995053;16822.5725;11918.4768;8.94;18.0;3
1754324998070;16822.6017;11918.4670;9.48;19.5;4
1754325001079;16822.6315;11918.4542;9.97;19.7;4
1754325004067;16822.6593;11918.4334;10.04;19.1;5
1754325007073;16822.6861;11918.4124;9.88;18.9;6
1754325010073;16822.7039;11918.3860;9.24;17.9;5
1754325013072;16822.7212;11918.3579;9.32;19.2;5
1754325016063;16822.7338;11918.3280;9.30;18.4;4
1754325019069;16822.7423;11918.2976;9.47;18.8;4
1754325022073;16822.7579;11918.2695;10.06;19.1;3
1754325025070;16822.7714;11918.2414;9.05;22.8;3
1754325028084;16822.7759;11918.2124;8.93;22.9;4
1754325031072;16822.7779;11918.1833;8.76;22.7;3
1754325034069;16822.7788;11918.1541;8.33;22.9;4
1754325037084;16822.7619;11918.1340;7.23;22.8;4
1754325040069;16822.7627;11918.1088;8.31;18.7;3
1754325043065;16822.7698;11918.0785;9.63;18.7;3
1754325046072;16822.7708;11918.0439;10.53;18.4;3
1754325049074;16822.7682;11918.0077;10.19;18.2;3
1754325052076;16822.7658;11917.9727;10.09;18.2;4
1754325055070;16822.7629;11917.9403;9.41;18.3;4
1754325058073;16822.7611;11917.9092;8.90;18.7;4
1754325061067;16822.7591;11917.8778;9.17;19.2;3
1754325064076;16822.7575;11917.8467;9.08;19.6;3
1754325067073;16822.7547;11917.8172;7.74;19.9;3
1754325070066;16822.7526;11917.7887;7.57;19.6;3
1754325073071;16822.7562;11917.7616;9.11;18.6;3
1754325076065;16822.7618;11917.7314;9.29;18.2;3
1754325079074;16822.7657;11917.7007;9.45;18.2;3
1754325082069;16822.7697;11917.6670;10.22;18.3;3
1754325085077;16822.7728;11917.6358;9.32;18.2;3
1754325088076;16822.7764;11917.6036;9.14;18.3;3
1754325091079;16822.7778;11917.5730;8.93;18.3;3
1754325094080;16822.7803;11917.5424;9.30;18.1;3
1754325097079;16822.7826;11917.5136;8.74;18.0;3
1754325100076;16822.7847;11917.4833;8.59;18.7;3
1754325103073;16822.7872;11917.4546;8.81;23.1;3
1754325106069;16822.7892;11917.4251;8.38;23.1;3
1754325109072;16822.7909;11917.3975;8.55;22.7;3
1754325112073;16822.7926;11917.3688;8.33;21.1;3
1754325115072;16822.7952;11917.3393;8.66;20.8;3
1754325118068;16822.7975;11917.3089;8.64;19.7;3
1754325121071;16822.8003;11917.2797;8.73;19.3;4
1754325124070;16822.8015;11917.2525;8.51;18.9;4
1754325127071;16822.8029;11917.2226;8.36;19.0;3
1754325130068;16822.8043;11917.1942;8.51;19.1;3
1754325133079;16822.8070;11917.1657;8.18;19.0;3
1754325136061;16822.8095;11917.1384;8.06;19.1;3
1754325139062;16822.8128;11917.1104;8.05;19.3;3
1754325142076;16822.8167;11917.0823;8.08;19.0;3
1754325145062;16822.8204;11917.0547;7.58;19.4;3
1754325148072;16822.8251;11917.0286;7.69;24.3;3
1754325151075;16822.8295;11917.0034;7.38;23.1;4
1754325154068;16822.8335;11916.9777;6.97;23.1;4
1754325157070;16822.8374;11916.9529;7.60;21.5;3
1754325160070;16822.8411;11916.9241;8.42;21.2;3
1754325163071;16822.8451;11916.8955;8.70;20.8;3
1754325166061;16822.8473;11916.8666;8.45;21.0;3
1754325169069;16822.8508;11916.8377;8.50;20.7;3
1754325172072;16822.8577;11916.8090;8.81;20.5;3
1754325175069;16822.8632;11916.7789;8.55;24.7;3
1754325178077;16822.8680;11916.7489;8.67;21.6;3
1754325181080;16822.8693;11916.7180;9.30;20.4;3
1754325184069;16822.8726;11916.6857;9.57;19.5;3
1754325187077;16822.8768;11916.6537;9.33;20.2;3
1754325190074;16822.8828;11916.6244;8.77;20.9;3
1754325193067;16822.8870;11916.5946;8.63;21.3;3
1754325196074;16822.8902;11916.5656;8.40;21.4;3
1754325199071;16822.8931;11916.5372;8.22;24.4;3
1754325202071;16822.8940;11916.5094;8.36;24.4;3
1754325205073;16822.8927;11916.4812;8.20;21.3;3
1754325208080;16822.8944;11916.4538;8.10;21.4;3
1754325211071;16822.8990;11916.4261;8.10;22.6;3
1754325214072;16822.9047;11916.3983;8.41;21.3;3
1754325217057;16822.9075;11916.3692;8.77;20.7;3
1754325220066;16822.9160;11916.3425;8.85;20.4;3
1754325223075;16822.9306;11916.3162;8.38;21.8;3
1754325226071;16822.9371;11916.2876;8.35;20.8;3
1754325229077;16822.9412;11916.2573;8.68;20.4;4
1754325232076;16822.9478;11916.2281;8.92;20.4;4
1754325235070;16822.9532;11916.1974;8.80;20.6;4
1754325238076;16822.9581;11916.1688;8.99;24.7;3
1754325241075;16822.9644;11916.1397;8.75;24.0;3
1754325244070;16822.9696;11916.1088;8.80;22.0;3
1754325247076;16822.9760;11916.0778;9.47;21.2;3
1754325250075;16822.9792;11916.0479;8.97;21.0;3
1754325253066;16822.9818;11916.0181;8.88;20.8;3
1754325256063;16822.9871;11915.9865;9.26;20.7;3
1754325259072;16822.9943;11915.9575;9.11;24.9;3
1754325262076;16822.9987;11915.9269;9.01;24.0;4
1754325265074;16823.0010;11915.8960;8.74;20.9;4
1754325268069;16823.0067;11915.8658;8.63;20.2;3
1754325271070;16823.0121;11915.8357;8.81;20.0;4
1754325274067;16823.0150;11915.8052;8.80;20.1;5
1754325277062;16823.0154;11915.7783;8.78;20.3;5
1754325280072;16822.9974;11915.7585;8.70;20.3;5
1754325283070;16822.9709;11915.7507;7.14;26.8;5
1754325286058;16822.9490;11915.7480;6.44;27.1;4
1754325289075;16822.9274;11915.7476;5.99;27.6;4
1754325292072;16822.9076;11915.7460;5.57;28.2;3
1754325295071;16822.8888;11915.7449;5.22;28.2;3
1754325298074;16822.8715;11915.7434;5.30;28.5;3
1754325301075;16822.8541;11915.7411;5.19;28.3;3
1754325304068;16822.8454;11915.7283;5.90;28.3;3
1754325307067;16822.8485;11915.7068;6.36;28.3;3
1754325310074;16822.8600;11915.6891;7.08;24.9;3
1754325313078;16822.8847;11915.6856;8.01;21.7;3
1754325316067;16822.9128;11915.6884;9.11;20.4;3
1754325319078;16822.9446;11915.6931;9.88;21.7;3
1754325322056;16822.9802;11915.6972;10.65;21.5;3
1754325325074;16823.0142;11915.6956;8.89;21.5;3
1754325328069;16823.0386;11915.6779;9.40;22.5;3
1754325331068;16823.0429;11915.6441;9.63;22.3;3
1754325334070;16823.0433;11915.6128;8.15;21.9;4
