1754302685569;16820.5836;11920.9401;0.02;18.2;20
1754302690766;16820.5833;11920.9400;0.04;18.2;20
1754302695702;16820.5835;11920.9401;0.02;18.2;20
1754302700794;16820.5834;11920.9401;0.01;18.2;20
1754302705707;16820.5834;11920.9401;0.00;18.2;20
1754302710653;16820.5835;11920.9401;0.01;18.2;20
1754302715739;16820.5835;11920.9401;0.00;18.2;20
1754302720891;16820.5836;11920.9402;0.02;18.2;20
1754302725814;16820.5835;11920.9401;0.01;18.2;20
1754302730753;16820.5834;11920.9401;0.02;18.2;20
1754302735743;16820.5835;11920.9401;0.01;18.2;20
1754302740791;16820.5827;11920.9410;0.07;18.2;32
1754302745872;16820.5818;11920.9412;0.06;18.2;30
1754302750876;16820.5828;11920.9427;0.05;18.2;30
1754302760845;16820.5834;11920.9401;0.12;18.2;20
1754302765941;16820.5834;11920.9400;0.01;18.2;20
1754302770877;16820.5833;11920.9401;0.02;18.2;20
1754302775881;16820.5835;11920.9401;0.02;18.2;20
1754302781003;16820.5834;11920.9401;0.02;18.2;20
1754302785917;16820.5834;11920.9401;0.01;18.2;20
1754303481236;16820.5837;11920.9401;-1.00;18.2;13
1754312512815;16820.5830;11920.9442;-1.00;18.2;13
1754312513957;16820.5832;11920.9405;-1.00;18.2;20
1754312522337;16820.5832;11920.9405;0.00;18.2;23
1754316887390;16820.6895;11920.9670;-1.00;19.5;23
1754316887507;16820.6081;11922.6804;-1.00;18.4;26
1754318644718;16820.5842;11920.9435;-1.00;18.2;14
1754318645919;16820.5837;11920.9401;-1.00;18.2;20
1754318654002;16820.5836;11920.9401;0.01;18.2;20
1754318658979;16820.5838;11920.9400;0.02;18.2;13
1754318664002;16820.5837;11920.9401;0.03;18.2;20
1754318669166;16820.5839;11920.9400;0.03;18.2;16
1754318670076;16820.5839;11920.9400;0.01;18.2;14
1754318674070;16820.5839;11920.9400;0.00;18.2;14
1754318677059;16820.5838;11920.9400;0.04;18.2;18
1754318680074;16820.5836;11920.9400;0.05;18.2;21
1754318683057;16820.5836;11920.9400;0.01;18.2;21
1754318686067;16820.5838;11920.9398;0.06;18.2;17
1754318689062;16820.5838;11920.9398;0.01;18.2;14
1754318692064;16820.5837;11920.9398;0.02;18.2;17
1754318695070;16820.5851;11920.9398;0.32;18.2;18
1754318698074;16820.5852;11920.9399;0.07;18.2;15
1754318701063;16820.5839;11920.9399;0.32;18.2;18
1754318704086;16820.5837;11920.9398;0.10;18.2;20
1754318707061;16820.5837;11920.9395;0.08;18.2;20
1754318710073;16820.5836;11920.9396;0.03;18.2;20
1754318713075;16820.5836;11920.9397;0.03;18.2;20
1754318716066;16820.5837;11920.9398;0.02;18.2;21
1754318719071;16820.5837;11920.9397;0.01;18.2;20
1754318722085;16820.5838;11920.9397;0.02;18.2;17
1754318725064;16820.5837;11920.9398;0.04;18.2;17
1754318728070;16820.5836;11920.9400;0.05;18.2;21
1754318731061;16820.5836;11920.9400;0.01;18.2;21
1754318734065;16820.5836;11920.9400;0.00;18.2;21
1754318737067;16820.5837;11920.9398;0.04;18.2;17
1754318740063;16820.5836;11920.9399;0.04;18.2;18
1754318743060;16820.5836;11920.9399;0.01;18.2;21
1754318746068;16820.5837;11920.9396;0.07;18.2;17
1754318749059;16820.5838;11920.9396;0.01;18.2;14
1754318752052;16820.5837;11920.9397;0.03;18.2;17
1754318755064;16820.5838;11920.9396;0.03;18.2;17
1754318758076;16820.5838;11920.9396;0.00;18.2;14
1754318761052;16820.5837;11920.9402;0.15;18.2;21
1754318764073;16820.5837;11920.9402;0.03;18.2;27
1754318767060;16820.5839;11920.9397;0.10;18.2;20
1754318770064;16820.5839;11920.9397;0.03;18.2;17
1754318773065;16820.5839;11920.9396;0.03;18.2;20
1754318776063;16820.5839;11920.9398;0.05;18.2;17
1754318779069;16820.5839;11920.9397;0.01;18.2;14
1754318782079;16820.5839;11920.9395;0.05;18.2;17
1754318785073;16820.5840;11920.9396;0.02;18.2;17
1754318788060;16820.5840;11920.9396;0.01;18.2;14
1754318791071;16820.5837;11920.9396;0.06;18.2;13
1754318794067;16820.5837;11920.9396;0.01;18.2;13
1754318797072;16820.5853;11920.9391;0.42;18.2;14
1754318800073;16820.5841;11920.9394;0.25;18.2;17
1754318803070;16820.5840;11920.9393;0.08;18.2;19
1754318806065;16820.5839;11920.9395;0.06;18.2;16
1754318809061;16820.5840;11920.9395;0.01;18.2;13
1754318812065;16820.5842;11920.9394;0.07;18.2;16
1754318815068;16820.5841;11920.9394;0.02;18.2;19
1754318818068;16820.5840;11920.9395;0.04;18.2;19
1754318821070;16820.5839;11920.9397;0.05;18.2;16
1754318824063;16820.5838;11920.9398;0.03;18.2;14
1754318827067;16820.5841;11920.9395;0.08;18.2;16
1754318830068;16820.5841;11920.9395;0.01;18.2;19
1754318833064;16820.5861;11920.9368;0.81;18.9;18
1754318836061;16820.5863;11920.9365;0.22;18.9;16
1754318839068;16820.5863;11920.9366;0.02;18.9;15
1754318842078;16820.5844;11920.9391;0.76;18.2;17
1754318845068;16820.5842;11920.9394;0.24;18.2;19
1754318848069;16820.5842;11920.9396;0.08;18.2;16
1754318851068;16820.5843;11920.9393;0.06;18.2;16
1754318854099;16820.5844;11920.9393;0.03;18.2;19
1754318857092;16820.5863;11920.9367;0.78;18.9;17
1754318860073;16820.5865;11920.9365;0.19;18.9;15
1754318863065;16820.5865;11920.9366;0.02;18.9;15
1754318866068;16820.5842;11920.9394;0.91;18.2;14
1754318869068;16820.5840;11920.9397;0.20;18.2;13
1754318872059;16820.5839;11920.9394;0.06;18.2;16
1754318875070;16820.5839;11920.9394;0.02;18.2;19
1754318878061;16820.5839;11920.9397;0.07;18.2;16
1754318881068;16820.5841;11920.9395;0.07;18.2;13
1754318884058;16820.5842;11920.9394;0.02;18.2;13
1754318887064;16820.5843;11920.9392;0.06;18.2;16
1754318890063;16820.5842;11920.9393;0.01;18.2;19
1754318893059;16820.5839;11920.9397;0.11;18.2;16
1754318896071;16820.5841;11920.9396;0.02;18.2;13
1754318899060;16820.5840;11920.9396;0.00;18.2;13
1754318902072;16820.5839;11920.9394;0.06;18.2;13
1754318905071;16820.5839;11920.9394;0.01;18.2;13
1754318908072;16820.5839;11920.9396;0.04;18.2;13
1754318911071;16820.5839;11920.9393;0.06;18.2;13
1754318914080;16820.5839;11920.9393;0.02;18.2;13
1754318917067;16820.5843;11920.9392;0.09;18.2;16
1754318920068;16820.5843;11920.9392;0.03;18.2;19
1754318923065;16820.5840;11920.9397;0.13;18.2;16
1754318926057;16820.5841;11920.9395;0.03;18.2;16
1754318929073;16820.5840;11920.9396;0.03;18.2;20
1754318932080;16820.5839;11920.9398;0.06;18.2;17
1754318934067;16820.5838;11920.9398;0.04;18.2;16
1754318938072;16820.5861;11920.9372;0.65;18.9;27
1754318941081;16820.5839;11920.9396;0.49;18.2;27
1754318944066;16820.5838;11920.9397;0.12;18.2;14
1754318947062;16820.5835;11920.9400;0.10;18.2;17
1754318950070;16820.5836;11920.9399;0.01;18.2;21
1754318953073;16820.5837;11920.9399;0.04;18.2;17
1754318956078;16820.5835;11920.9406;0.19;18.2;23
1754318959057;16820.5834;11920.9408;0.11;18.2;32
1754318962068;16820.5837;11920.9399;0.18;18.2;23
1754318965065;16820.5837;11920.9399;0.04;18.2;14
1754318968066;16820.5836;11920.9400;0.04;18.2;18
1754318971069;16820.5835;11920.9400;0.02;18.2;21
1754318974067;16820.5836;11920.9400;0.02;18.2;21
1754318977073;16820.5835;11920.9401;0.03;18.2;21
1754318980070;16820.5835;11920.9401;0.01;18.2;21
1754318983070;16820.5837;11920.9399;0.07;18.2;18
1754318986088;16820.5837;11920.9399;0.01;18.2;14
1754318989073;16820.5836;11920.9400;0.03;18.2;18
1754318992075;16820.5837;11920.9400;0.03;18.2;18
1754318995089;16820.5837;11920.9400;0.01;18.2;14
1754318998078;16820.5836;11920.9399;0.03;18.2;14
1754319001075;16820.5836;11920.9399;0.01;18.2;14
1754319004066;16820.5837;11920.9400;0.03;18.2;14
1754319016299;16820.5837;11920.9401;0.02;18.2;21
1754319017072;16820.5838;11920.9399;0.03;18.2;21
1754319021073;16820.5839;11920.9398;0.05;18.2;21
1754319024073;16820.5839;11920.9397;0.02;18.2;20
1754319027075;16820.5838;11920.9399;0.05;18.2;17
1754319030074;16820.5839;11920.9399;0.00;18.2;14
1754319033070;16820.5840;11920.9404;0.15;18.2;23
1754319036072;16820.5843;11920.9403;0.07;18.2;32
1754319039071;16820.5838;11920.9398;0.15;18.2;22
1754319042060;16820.5839;11920.9398;0.02;18.2;14
1754319045064;16820.5839;11920.9398;0.01;18.2;14
1754319048074;16820.5861;11920.9372;0.85;18.9;18
1754319051068;16820.5865;11920.9368;0.31;18.9;23
1754319054074;16820.5844;11920.9393;0.69;18.2;21
1754319057072;16820.5840;11920.9397;0.26;18.2;16
1754319060075;16820.5840;11920.9397;0.03;18.2;13
1754319063071;16820.5842;11920.9395;0.06;18.2;16
1754319066071;16820.5842;11920.9394;0.04;18.2;19
1754319069069;16820.5842;11920.9394;0.00;18.2;19
1754319072063;16820.5839;11920.9398;0.12;18.2;16
1754319075062;16820.5839;11920.9397;0.01;18.2;13
1754319078062;16820.5855;11920.9389;0.45;18.2;14
1754319081071;16820.5856;11920.9388;0.10;18.2;14
1754319084073;16820.5844;11920.9393;0.30;18.2;16
1754319087063;16820.5840;11920.9396;0.17;18.2;16
1754319090046;16820.5840;11920.9396;0.02;18.2;13
1754319093058;16820.5842;11920.9394;0.06;18.2;16
1754319096068;16820.5842;11920.9394;0.01;18.2;19
1754319099072;16820.5841;11920.9396;0.05;18.2;16
1754319102054;16820.5842;11920.9394;0.06;18.2;16
1754319105061;16820.5841;11920.9395;0.02;18.2;19
1754319108070;16820.5840;11920.9397;0.06;18.2;16
1754319111072;16820.5840;11920.9397;0.00;18.2;14
1754319114065;16820.5840;11920.9396;0.01;18.2;17
1754319117075;16820.5840;11920.9397;0.02;18.2;17
1754319120070;16820.5840;11920.9397;0.00;18.2;13
1754319123071;16820.5840;11920.9397;0.01;18.2;16
1754319126076;16820.5840;11920.9397;0.01;18.2;20
1754319129073;16820.5852;11920.9395;0.30;18.2;17
1754319132083;16820.5842;11920.9395;0.20;18.2;17
1754319135058;16820.5841;11920.9395;0.08;18.2;19
1754319138056;16820.5840;11920.9397;0.04;18.2;16
1754319141072;16820.5841;11920.9396;0.01;18.2;13
1754319144055;16820.5843;11920.9393;0.12;18.2;16
1754319147081;16820.5844;11920.9392;0.04;18.2;18
1754319150069;16820.5843;11920.9393;0.03;18.2;18
1754319153066;16820.5840;11920.9397;0.12;18.2;16
1754319156067;16820.5840;11920.9397;0.03;18.2;13
1754319159057;16820.5843;11920.9393;0.12;18.2;16
1754319162075;16820.5841;11920.9395;0.03;18.2;19
1754319165063;16820.5840;11920.9397;0.06;18.2;16
1754319168063;16820.5842;11920.9394;0.09;18.2;16
1754319171056;16820.5842;11920.9394;0.01;18.2;18
1754319174063;16820.5842;11920.9396;0.04;18.2;16
1754319177054;16820.5842;11920.9395;0.01;18.2;13
1754319180060;16820.5843;11920.9393;0.07;18.2;16
1754319183064;16820.5840;11920.9395;0.08;18.2;19
1754319186067;16820.5841;11920.9395;0.01;18.2;19
1754319189076;16820.5842;11920.9393;0.05;18.2;19
1754319192058;16820.5841;11920.9395;0.04;18.2;16
1754319195060;16820.5841;11920.9395;0.01;18.2;13
1754319198069;16820.5840;11920.9395;0.01;18.2;13
1754319201065;16820.5840;11920.9395;0.01;18.2;13
1754319204068;16820.5841;11920.9392;0.08;18.2;16
1754319207062;16820.5840;11920.9393;0.01;18.2;18
1754319210069;16820.5840;11920.9396;0.09;18.2;16
1754320998214;16820.5835;11920.9399;0.01;18.2;14
1754320998566;16820.5827;11920.9390;0.15;18.2;38
1754321013062;16820.5834;11920.9398;1.02;18.2;33
1754321016063;16820.5835;11920.9400;0.18;18.2;14
1754321019063;16820.5831;11920.9397;0.10;18.2;14
1754321022073;16820.5830;11920.9396;0.05;18.2;14
1754321025074;16820.5831;11920.9396;0.03;18.2;14
1754321028060;16820.5830;11920.9393;0.08;18.2;14
1754321031065;16820.5829;11920.9391;0.08;18.2;14
1754321034077;16820.5827;11920.9389;0.07;18.2;13
1754321037063;16820.5830;11920.9393;0.13;18.2;13
1754321040057;16820.5829;11920.9393;0.03;18.2;14
1754321043067;16820.5829;11920.9392;0.04;18.2;14
1754321046069;16820.5827;11920.9389;0.09;18.2;13
1754321049062;16820.5828;11920.9389;0.01;18.2;13
1754321052072;16820.5827;11920.9389;0.01;18.2;13
1754321055072;16820.5819;11920.9378;0.35;18.2;15
1754321058059;16820.5824;11920.9383;0.12;18.2;15
1754321061064;16820.5828;11920.9388;0.16;18.2;13
1754321064077;16820.5831;11920.9393;0.17;18.2;13
1754321067073;16820.5831;11920.9393;0.03;18.2;13
1754321070050;16820.5832;11920.9394;0.04;18.2;13
1754321073065;16820.5831;11920.9396;0.05;18.2;14
1754321076050;16820.5830;11920.9395;0.01;18.2;14
1754321079067;16820.5825;11920.9389;0.20;18.2;16
1754321082064;16820.5824;11920.9388;0.06;18.2;18
1754321085059;16820.5828;11920.9392;0.10;18.2;16
1754321088054;16820.5828;11920.9391;0.03;18.2;13
1754321091066;16820.5828;11920.9390;0.03;18.2;13
1754321094065;16820.5828;11920.9389;0.02;18.2;13
1754321097067;16820.5828;11920.9390;0.02;18.2;13
1754321100061;16820.5827;11920.9389;0.03;18.2;13
1754321103054;16820.5822;11920.9382;0.22;18.2;15
1754321106065;16820.5821;11920.9382;0.06;18.2;17
1754321109053;16820.5821;11920.9379;0.08;18.2;17
1754321112059;16820.5821;11920.9379;0.01;18.2;17
1754321115065;16820.5827;11920.9387;0.23;18.2;15
1754321118057;16820.5826;11920.9386;0.02;18.2;13
1754321121063;16820.5825;11920.9386;0.01;18.2;13
1754321124073;16820.5827;11920.9386;0.04;18.2;13
1754321127070;16820.5827;11920.9385;0.02;18.2;13
1754321130073;16820.5825;11920.9386;0.05;18.2;13
1754321133070;16820.5795;11920.9336;1.47;17.7;12
1754321136069;16820.5793;11920.9333;0.26;17.7;11
1754321139065;16820.5821;11920.9378;1.31;18.2;15
1754321142065;16820.5828;11920.9388;0.53;18.2;18
1754321145076;16820.5830;11920.9393;0.23;18.2;19
1754321148062;16820.5832;11920.9395;0.09;18.2;17
1754321151061;16820.5830;11920.9391;0.08;18.2;14
1754321154060;16820.5824;11920.9383;0.27;18.2;16
1754321157066;16820.5823;11920.9382;0.08;18.2;18
1754321160065;16820.5827;11920.9389;0.20;18.2;16
1754321163056;16820.5828;11920.9390;0.05;18.2;13
1754321166061;16820.5829;11920.9391;0.03;18.2;13
1754321169057;16820.5829;11920.9391;0.03;18.2;13
1754302195945;16820.5804;11920.9393;0.23;18.2;6
1754302197461;16820.5806;11920.9392;0.24;18.2;6
1754302199085;16820.5802;11920.9389;0.35;18.2;6
1754302200388;16820.5794;11920.9383;0.63;18.3;6
1754302202089;16820.5779;11920.9372;0.85;18.3;7
1754302204604;16820.5753;11920.9363;0.84;17.7;8
1754302206959;16820.5748;11920.9373;0.71;18.3;8
1754302211072;16820.5748;11920.9374;0.13;18.3;8
1754302213191;16820.5768;11920.9368;0.11;17.7;8
1754302217073;16820.5779;11920.9366;0.07;17.7;7
1754302218397;16820.5782;11920.9365;0.01;17.7;8
1754302220082;16820.5783;11920.9364;0.06;17.7;8
1754302223079;16820.5781;11920.9364;0.06;17.7;8
1754302258453;16820.5835;11920.9402;0.28;18.2;20
1754302263456;16820.5834;11920.9401;0.01;18.2;20
1754302268602;16820.5834;11920.9401;0.00;18.2;20
1754302273795;16820.5834;11920.9401;0.00;18.2;23
1754302283894;16820.5834;11920.9401;0.00;18.2;42
1754302293679;16820.5835;11920.9401;0.01;18.2;20
1754302298771;16820.5835;11920.9401;0.00;18.2;20
1754302303990;16820.5834;11920.9401;0.01;18.2;20
1754302308848;16820.5835;11920.9401;0.02;18.2;20
1754302313858;16820.5835;11920.9401;0.00;18.2;20
1754302318859;16820.5835;11920.9401;0.01;18.2;20
1754302323838;16820.5835;11920.9401;0.01;18.2;20
1754302328917;16820.5835;11920.9401;0.00;18.2;20
1754302334089;16820.5835;11920.9401;0.00;18.2;20
1754302339018;16820.5835;11920.9401;0.00;18.2;20
1754302343956;16820.5835;11920.9401;0.01;18.2;20
1754302349114;16820.5835;11920.9401;0.00;18.2;20
1754302354003;16820.5835;11920.9401;0.00;18.2;20
1754302358996;16820.5835;11920.9401;0.00;18.2;20
1754302364057;16820.5834;11920.9401;0.01;18.2;20
1754302369058;16820.5834;11920.9400;0.01;18.2;20
1754302374064;16820.5834;11920.9401;0.01;18.2;20
1754302379291;16820.5836;11920.9402;0.02;18.2;20
1754302384107;16820.5835;11920.9401;0.01;18.2;20
1754302389216;16820.5835;11920.9401;0.01;18.2;20
1754302394353;16820.5834;11920.9400;0.02;18.2;20
1754302399225;16820.5834;11920.9400;0.00;18.2;20
1754302404180;16820.5837;11920.9399;0.04;18.2;20
1754302409251;16820.5834;11920.9400;0.04;18.2;20
1754302414475;16820.5835;11920.9401;0.01;18.2;20
1754302419403;16820.5834;11920.9401;0.01;18.2;20
1754302424618;16820.5834;11920.9401;0.00;18.2;23
1754302434406;16820.5834;11920.9400;0.00;18.2;20
1754302439554;16820.5835;11920.9400;0.01;18.2;20
1754302444599;16820.5834;11920.9400;0.01;18.2;20
1754302449717;16820.5835;11920.9401;0.01;18.2;20
1754302454621;16820.5835;11920.9400;0.01;18.2;20
1754302459610;16820.5835;11920.9400;0.00;18.2;20
1754302464649;16820.5834;11920.9401;0.01;18.2;20
1754302469597;16820.5834;11920.9401;0.01;18.2;20
1754302474623;16820.5834;11920.9401;0.00;18.2;20
1754302479730;16820.5834;11920.9400;0.01;18.2;20
1754302484775;16820.5834;11920.9401;0.01;18.2;20
1754302489735;16820.5835;11920.9401;0.01;18.2;20
1754302494725;16820.5834;11920.9401;0.01;18.2;20
1754302499711;16820.5835;11920.9401;0.01;18.2;20
1754302504790;16820.5835;11920.9401;0.01;18.2;20
1754302509713;16820.5835;11920.9401;0.01;18.2;20
1754302514892;16820.5834;11920.9401;0.01;18.2;20
1754302519784;16820.5835;11920.9401;0.01;18.2;20
1754302524964;16820.5834;11920.9401;0.01;18.2;20
1754302529791;16820.5834;11920.9401;0.01;18.2;20
1754302535155;16820.5834;11920.9401;0.00;18.2;23
1754302545137;16820.5835;11920.9402;0.02;18.2;20
1754302550109;16820.5835;11920.9401;0.01;18.2;20
1754302555012;16820.5835;11920.9401;0.00;18.2;20
1754302560024;16820.5835;11920.9402;0.00;18.2;20
1754302565158;16820.5835;11920.9402;0.00;18.2;20
1754302570234;16820.5835;11920.9402;0.00;18.2;20
1754302575125;16820.5835;11920.9401;0.00;18.2;20
1754302580216;16820.5835;11920.9402;0.00;18.2;20
1754302585092;16820.5836;11920.9402;0.01;18.2;20
1754302590252;16820.5834;11920.9401;0.04;18.2;20
1754302595461;16820.5834;11920.9401;0.00;18.2;23
1754302605356;16820.5833;11920.9400;0.01;18.2;20
1754302610373;16820.5834;11920.9401;0.02;18.2;20
1754302615387;16820.5834;11920.9401;0.01;18.2;20
1754302620367;16820.5836;11920.9402;0.03;18.2;20
1754302625365;16820.5835;11920.9401;0.02;18.2;20
1754302630434;16820.5834;11920.9401;0.01;18.2;20
1754302635606;16820.5834;11920.9401;0.00;18.2;20
1754302640552;16820.5840;11920.9436;0.37;18.2;30
1754302645426;16820.5835;11920.9404;1.00;18.2;25
1754302650443;16820.5834;11920.9400;0.18;18.2;20
1754302655647;16820.5834;11920.9401;0.01;18.2;20
1754302660708;16820.5835;11920.9402;0.01;18.2;20
1754302665627;16820.5834;11920.9401;0.01;18.2;20
1754302670505;16820.5833;11920.9401;0.02;18.2;20
1754302675715;16820.5835;11920.9401;0.02;18.2;20
1754302680525;16820.5835;11920.9401;0.01;18.2;20
1754302685569;16820.5836;11920.9401;0.02;18.2;20
1754302690766;16820.5833;11920.9400;0.04;18.2;20
1754302695702;16820.5835;11920.9401;0.02;18.2;20
1754302700794;16820.5834;11920.9401;0.01;18.2;20
1754302705707;16820.5834;11920.9401;0.00;18.2;20
1754302710653;16820.5835;11920.9401;0.01;18.2;20
1754302715739;16820.5835;11920.9401;0.00;18.2;20
1754302720891;16820.5836;11920.9402;0.02;18.2;20
1754302725814;16820.5835;11920.9401;0.01;18.2;20
1754302730753;16820.5834;11920.9401;0.02;18.2;20
1754302735743;16820.5835;11920.9401;0.01;18.2;20
1754302740791;16820.5827;11920.9410;0.07;18.2;32
1754302745872;16820.5818;11920.9412;0.06;18.2;30
1754302750876;16820.5828;11920.9427;0.05;18.2;30
1754302760845;16820.5834;11920.9401;0.12;18.2;20
1754302765941;16820.5834;11920.9400;0.01;18.2;20
1754302770877;16820.5833;11920.9401;0.02;18.2;20
1754302775881;16820.5835;11920.9401;0.02;18.2;20
1754302781003;16820.5834;11920.9401;0.02;18.2;20
1754302785917;16820.5834;11920.9401;0.01;18.2;20
1754303481236;16820.5837;11920.9401;-1.00;18.2;13
1754312512815;16820.5830;11920.9442;-1.00;18.2;13
1754312513957;16820.5832;11920.9405;-1.00;18.2;20
1754312522337;16820.5832;11920.9405;0.00;18.2;23
1754316887390;16820.6895;11920.9670;-1.00;19.5;23
1754316887507;16820.6081;11922.6804;-1.00;18.4;26
1754318644718;16820.5842;11920.9435;-1.00;18.2;14
1754318645919;16820.5837;11920.9401;-1.00;18.2;20
1754318654002;16820.5836;11920.9401;0.01;18.2;20
1754318658979;16820.5838;11920.9400;0.02;18.2;13
1754318664002;16820.5837;11920.9401;0.03;18.2;20
1754318669166;16820.5839;11920.9400;0.03;18.2;16
1754318670076;16820.5839;11920.9400;0.01;18.2;14
1754318674070;16820.5839;11920.9400;0.00;18.2;14
1754318677059;16820.5838;11920.9400;0.04;18.2;18
1754318680074;16820.5836;11920.9400;0.05;18.2;21
1754318683057;16820.5836;11920.9400;0.01;18.2;21
1754318686067;16820.5838;11920.9398;0.06;18.2;17
1754318689062;16820.5838;11920.9398;0.01;18.2;14
1754318692064;16820.5837;11920.9398;0.02;18.2;17
1754318695070;16820.5851;11920.9398;0.32;18.2;18
1754318698074;16820.5852;11920.9399;0.07;18.2;15
1754318701063;16820.5839;11920.9399;0.32;18.2;18
1754318704086;16820.5837;11920.9398;0.10;18.2;20
1754318707061;16820.5837;11920.9395;0.08;18.2;20
1754318710073;16820.5836;11920.9396;0.03;18.2;20
1754318713075;16820.5836;11920.9397;0.03;18.2;20
